stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96486] removed dtor for sub_bitmap 000002C855700450
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96495] removed dtor for sub_bitmap 000002C855702EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96505] removed dtor for sub_bitmap 000002C855704FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96516] removed dtor for sub_bitmap 000002C8556FFAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96525] removed dtor for sub_bitmap 000002C855700E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96535] removed dtor for sub_bitmap 000002C855704820
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96544] removed dtor for sub_bitmap 000002C855700070
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96555] removed dtor for sub_bitmap 000002C8556FFC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96565] removed dtor for sub_bitmap 000002C8556FE740
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96576] removed dtor for sub_bitmap 000002C8556FF4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96591] removed dtor for sub_bitmap 000002C855703E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96601] removed dtor for sub_bitmap 000002C8557019A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96611] removed dtor for sub_bitmap 000002C855702920
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96620] removed dtor for sub_bitmap 000002C8557017B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96632] removed dtor for sub_bitmap 000002C855700830
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96641] removed dtor for sub_bitmap 000002C855702540
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96651] removed dtor for sub_bitmap 000002C855704A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96660] removed dtor for sub_bitmap 000002C8556FFE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96670] removed dtor for sub_bitmap 000002C855704C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96680] removed dtor for sub_bitmap 000002C855700A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96689] removed dtor for sub_bitmap 000002C8557032D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96699] removed dtor for sub_bitmap 000002C855700C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96709] removed dtor for sub_bitmap 000002C8557036B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96719] removed dtor for sub_bitmap 000002C855700FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96729] removed dtor for sub_bitmap 000002C8557011E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96738] removed dtor for sub_bitmap 000002C855702D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96749] removed dtor for sub_bitmap 000002C8557051D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96759] removed dtor for sub_bitmap 000002C855701B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96768] removed dtor for sub_bitmap 000002C8556FE930
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96778] removed dtor for sub_bitmap 000002C855705D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96788] removed dtor for sub_bitmap 000002C8557034C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96798] removed dtor for sub_bitmap 000002C8556FEB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96807] removed dtor for sub_bitmap 000002C855702730
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96817] removed dtor for sub_bitmap 000002C855701F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96827] removed dtor for sub_bitmap 000002C8557013D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96837] removed dtor for sub_bitmap 000002C8557015C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96848] removed dtor for sub_bitmap 000002C855702160
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96858] removed dtor for sub_bitmap 000002C855704250
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96868] removed dtor for sub_bitmap 000002C855702350
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96878] removed dtor for sub_bitmap 000002C855702B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96888] removed dtor for sub_bitmap 000002C8557030E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96898] removed dtor for sub_bitmap 000002C8557038A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96909] removed dtor for sub_bitmap 000002C855703A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96918] removed dtor for sub_bitmap 000002C855703C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96928] removed dtor for sub_bitmap 000002C855704DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96938] removed dtor for sub_bitmap 000002C855704060
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96947] removed dtor for sub_bitmap 000002C8557053C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96957] removed dtor for sub_bitmap 000002C855704440
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96967] removed dtor for sub_bitmap 000002C855704630
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96978] removed dtor for sub_bitmap 000002C8557055B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96988] removed dtor for sub_bitmap 000002C8557057A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96998] removed dtor for sub_bitmap 000002C855705990
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.97008] removed dtor for sub_bitmap 000002C855705B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.97017] removed dtor for sub_bitmap 000002C855705F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.97027] removed dtor for sub_bitmap 000002C8556FEF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.97037] removed dtor for sub_bitmap 000002C8556FF0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.97048] removed dtor for sub_bitmap 000002C8556FF2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.97057] removed dtor for bitmap 000002C8554EDE90
d3d      I         d3d_disp.cpp:911  d3d_destroy_display              [  19.97086] destroying display 000002C854FA60A0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:895  d3d_destroy_display_internals    [  19.97399] waiting for display 000002C854FA60A0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  19.98526] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  19.98540] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1558 d3d_display_thread_proc          [  20.00084] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.00457] removed dtor for timer 000002C853543120
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.00477] removed dtor for queue 000002C853553280
