stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92976] removed dtor for sub_bitmap 00000276A76A1CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92982] removed dtor for sub_bitmap 00000276A76A2E40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92988] removed dtor for sub_bitmap 00000276A76AA090
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92994] removed dtor for sub_bitmap 00000276A76A56F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93000] removed dtor for sub_bitmap 00000276A76A77E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93007] removed dtor for sub_bitmap 00000276A76A98D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93013] removed dtor for sub_bitmap 00000276A76A7400
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93019] removed dtor for sub_bitmap 00000276A76A3FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93025] removed dtor for sub_bitmap 00000276A76A2C50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93032] removed dtor for sub_bitmap 00000276A76A6290
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93038] removed dtor for sub_bitmap 00000276A76A4F30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93045] removed dtor for sub_bitmap 00000276A76A4B50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93051] removed dtor for sub_bitmap 00000276A76A5AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93058] removed dtor for sub_bitmap 00000276A76A8760
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93064] removed dtor for sub_bitmap 00000276A76AA280
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93070] removed dtor for sub_bitmap 00000276A76A6480
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93076] removed dtor for sub_bitmap 00000276A76A3220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93087] removed dtor for sub_bitmap 00000276A76A37F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93094] removed dtor for sub_bitmap 00000276A76A75F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93100] removed dtor for sub_bitmap 00000276A76A5CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93106] removed dtor for sub_bitmap 00000276A76AA470
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93113] removed dtor for sub_bitmap 00000276A76A3600
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93119] removed dtor for sub_bitmap 00000276A76A5EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93125] removed dtor for sub_bitmap 00000276A76A96E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93131] removed dtor for sub_bitmap 00000276A76A6860
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93138] removed dtor for sub_bitmap 00000276A76A8B40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93144] removed dtor for sub_bitmap 00000276A76A6E30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93150] removed dtor for sub_bitmap 00000276A76A9AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93156] removed dtor for sub_bitmap 00000276A76A6C40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93162] removed dtor for sub_bitmap 00000276A76A7020
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93168] removed dtor for sub_bitmap 00000276A76A39E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93175] removed dtor for sub_bitmap 00000276A76A3BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93181] removed dtor for sub_bitmap 00000276A76A3DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93187] removed dtor for sub_bitmap 00000276A76A60A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93193] removed dtor for sub_bitmap 00000276A76A41A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93199] removed dtor for sub_bitmap 00000276A76A2A60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93205] removed dtor for sub_bitmap 00000276A76A8950
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93212] removed dtor for sub_bitmap 00000276A76A8570
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93218] removed dtor for sub_bitmap 00000276A76A4390
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93224] removed dtor for sub_bitmap 00000276A76A9EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93229] removed dtor for sub_bitmap 00000276A76A7DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93235] removed dtor for sub_bitmap 00000276A76A4770
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93242] removed dtor for sub_bitmap 00000276A76A79D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93248] removed dtor for sub_bitmap 00000276A76A4960
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93254] removed dtor for sub_bitmap 00000276A76A3030
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93260] removed dtor for sub_bitmap 00000276A76A58E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93266] removed dtor for sub_bitmap 00000276A76A3410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93272] removed dtor for sub_bitmap 00000276A76A4580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93286] removed dtor for sub_bitmap 00000276A76A4D40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93292] removed dtor for sub_bitmap 00000276A76A5120
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93298] removed dtor for sub_bitmap 00000276A76A7BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93304] removed dtor for sub_bitmap 00000276A76A8F20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93310] removed dtor for sub_bitmap 00000276A76A7FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93316] removed dtor for sub_bitmap 00000276A76A8190
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93322] removed dtor for sub_bitmap 00000276A76A5310
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93328] removed dtor for sub_bitmap 00000276A76A6670
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93334] removed dtor for sub_bitmap 00000276A76A5500
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93340] removed dtor for sub_bitmap 00000276A76A6A50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93347] removed dtor for sub_bitmap 00000276A76A8380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93353] removed dtor for sub_bitmap 00000276A76A7210
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93359] removed dtor for sub_bitmap 00000276A76A8D30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93367] removed dtor for sub_bitmap 00000276A76A9110
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93373] removed dtor for sub_bitmap 00000276A76A9300
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93380] removed dtor for sub_bitmap 00000276A76A94F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.93386] removed dtor for bitmap 00000276A74D3190
d3d      I         d3d_disp.cpp:911  d3d_destroy_display              [ 153.93394] destroying display 00000276A7026520 (current 0000000000000000)
d3d      D         d3d_disp.cpp:895  d3d_destroy_display_internals    [ 153.94862] waiting for display 00000276A7026520's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [ 153.97338] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [ 153.97401] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1558 d3d_display_thread_proc          [ 153.98599] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.99529] removed dtor for timer 00000276A4F528A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.99542] removed dtor for queue 00000276A4F64F70
