stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.22529] added dtor for sub_bitmap 000001B9BBEAE760, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22535] added dtor for sub_bitmap 000001B9BBEADBC0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22542] added dtor for sub_bitmap 000001B9BBEA8A60, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22549] added dtor for sub_bitmap 000001B9BBEABAD0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22556] added dtor for sub_bitmap 000001B9BBEAEB40, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22563] added dtor for sub_bitmap 000001B9BBEA99E0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22570] added dtor for sub_bitmap 000001B9BBEAB310, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22577] added dtor for sub_bitmap 000001B9BBEAB500, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22591] added dtor for sub_bitmap 000001B9BBEAA390, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22598] added dtor for sub_bitmap 000001B9BBEACC40, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22604] added dtor for sub_bitmap 000001B9BBEAA960, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22611] added dtor for sub_bitmap 000001B9BBEAB6F0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22617] added dtor for sub_bitmap 000001B9BBEA8C50, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22624] added dtor for sub_bitmap 000001B9BBEACE30, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22633] added dtor for sub_bitmap 000001B9BBEACA50, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22640] added dtor for sub_bitmap 000001B9BBEA82A0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22647] added dtor for sub_bitmap 000001B9BBEAD020, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22653] added dtor for sub_bitmap 000001B9BBEA7320, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22660] added dtor for sub_bitmap 000001B9BBEA7700, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22666] added dtor for sub_bitmap 000001B9BBEAE190, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22674] added dtor for sub_bitmap 000001B9BBEAD210, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22681] added dtor for sub_bitmap 000001B9BBEA7CD0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22687] added dtor for sub_bitmap 000001B9BBEAB8E0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22696] added dtor for sub_bitmap 000001B9BBEA9BD0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22704] added dtor for sub_bitmap 000001B9BBEAAD40, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22710] added dtor for sub_bitmap 000001B9BBEABEB0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22715] added dtor for sub_bitmap 000001B9BBEAC860, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22719] added dtor for sub_bitmap 000001B9BBEABCC0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22723] added dtor for sub_bitmap 000001B9BBEA9410, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22728] added dtor for sub_bitmap 000001B9BBEAA580, func 00007FFBE144118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.22734] removed dtor for bitmap 000001B9BBDED610
dtor     D               dtor.c:196  _al_register_destructor          [   0.22740] added dtor for font 000001B9BBDEC7B0, func 00007FFBFB39128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.22745] removed dtor for bitmap 000001B9BBDED420
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24015] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97805] removed dtor for font 000001B9BBDEC7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97824] removed dtor for sub_bitmap 000001B9BBE738B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97829] removed dtor for sub_bitmap 000001B9BBE73AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97834] removed dtor for sub_bitmap 000001B9BBE73C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97838] removed dtor for sub_bitmap 000001B9BBE73E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97842] removed dtor for sub_bitmap 000001B9BBE74070
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97846] removed dtor for sub_bitmap 000001B9BBE74260
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97850] removed dtor for sub_bitmap 000001B9BBE74450
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97853] removed dtor for sub_bitmap 000001B9BBE74640
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97857] removed dtor for sub_bitmap 000001B9BBE74830
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97861] removed dtor for sub_bitmap 000001B9BBE74A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97865] removed dtor for sub_bitmap 000001B9BBE74C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97869] removed dtor for sub_bitmap 000001B9BBE74E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97873] removed dtor for sub_bitmap 000001B9BBE74FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97876] removed dtor for sub_bitmap 000001B9BBE751E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97880] removed dtor for sub_bitmap 000001B9BBE75420
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97884] removed dtor for sub_bitmap 000001B9BBE761B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97888] removed dtor for sub_bitmap 000001B9BBE75800
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97891] removed dtor for sub_bitmap 000001B9BBE75DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97895] removed dtor for sub_bitmap 000001B9BBE75610
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97899] removed dtor for sub_bitmap 000001B9BBE759F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97902] removed dtor for sub_bitmap 000001B9BBE75BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97906] removed dtor for sub_bitmap 000001B9BBE75FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97910] removed dtor for sub_bitmap 000001B9BBE781D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97914] removed dtor for sub_bitmap 000001B9BBE78D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97917] removed dtor for sub_bitmap 000001B9BBE79150
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97921] removed dtor for sub_bitmap 000001B9BBE77820
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97925] removed dtor for sub_bitmap 000001B9BBE77A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97929] removed dtor for sub_bitmap 000001B9BBE77C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97937] removed dtor for sub_bitmap 000001B9BBE77DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97945] removed dtor for sub_bitmap 000001B9BBE77630
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97954] removed dtor for sub_bitmap 000001B9BBE77440
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97962] removed dtor for sub_bitmap 000001B9BBE78990
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97979] removed dtor for sub_bitmap 000001B9BBE783C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97986] removed dtor for sub_bitmap 000001B9BBE77FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97992] removed dtor for sub_bitmap 000001B9BBE785B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.97997] removed dtor for sub_bitmap 000001B9BBE78F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98003] removed dtor for sub_bitmap 000001B9BBE787A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98008] removed dtor for sub_bitmap 000001B9BBE78B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98013] removed dtor for sub_bitmap 000001B9BBE7A460
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98019] removed dtor for sub_bitmap 000001B9BBE7B5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98024] removed dtor for sub_bitmap 000001B9BBE7B3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98029] removed dtor for sub_bitmap 000001B9BBE7C170
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98039] removed dtor for sub_bitmap 000001B9BBE7B000
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98044] removed dtor for sub_bitmap 000001B9BBE7A650
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98048] removed dtor for sub_bitmap 000001B9BBE7A840
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98051] removed dtor for sub_bitmap 000001B9BBE7AA30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98055] removed dtor for sub_bitmap 000001B9BBE7AE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98059] removed dtor for sub_bitmap 000001B9BBE7AC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98063] removed dtor for sub_bitmap 000001B9BBE7B7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98066] removed dtor for sub_bitmap 000001B9BBE7BF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98070] removed dtor for sub_bitmap 000001B9BBE7B1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98074] removed dtor for sub_bitmap 000001B9BBE7BD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98078] removed dtor for sub_bitmap 000001B9BBE7B9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98081] removed dtor for sub_bitmap 000001B9BBE7BBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98086] removed dtor for sub_bitmap 000001B9BBE7C660
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98090] removed dtor for sub_bitmap 000001B9BBE7CA40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98094] removed dtor for sub_bitmap 000001B9BBE7C850
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98097] removed dtor for sub_bitmap 000001B9BBE7CC30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98101] removed dtor for sub_bitmap 000001B9BBE7CE20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98105] removed dtor for sub_bitmap 000001B9BBE7D010
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98109] removed dtor for sub_bitmap 000001B9BBE7D200
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98113] removed dtor for sub_bitmap 000001B9BBE7D3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98116] removed dtor for sub_bitmap 000001B9BBE7D5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98141] removed dtor for sub_bitmap 000001B9BBE7D7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98153] removed dtor for sub_bitmap 000001B9BBE7D9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98157] removed dtor for sub_bitmap 000001B9BBE7DBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98161] removed dtor for sub_bitmap 000001B9BBE7DDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98165] removed dtor for sub_bitmap 000001B9BBE7DF90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98168] removed dtor for sub_bitmap 000001B9BBE7E180
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98172] removed dtor for sub_bitmap 000001B9BBE7C470
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98176] removed dtor for sub_bitmap 000001B9BBE81040
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98180] removed dtor for sub_bitmap 000001B9BBE81FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98184] removed dtor for sub_bitmap 000001B9BBE80C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98188] removed dtor for sub_bitmap 000001B9BBE81230
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98192] removed dtor for sub_bitmap 000001B9BBE821B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98195] removed dtor for sub_bitmap 000001B9BBE804A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98199] removed dtor for sub_bitmap 000001B9BBE80880
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98203] removed dtor for sub_bitmap 000001B9BBE81420
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98207] removed dtor for sub_bitmap 000001B9BBE81610
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98211] removed dtor for sub_bitmap 000001B9BBE80690
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98214] removed dtor for sub_bitmap 000001B9BBE81800
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98218] removed dtor for sub_bitmap 000001B9BBE819F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98222] removed dtor for sub_bitmap 000001B9BBE80A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98226] removed dtor for sub_bitmap 000001B9BBE81BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98230] removed dtor for sub_bitmap 000001B9BBE80E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98234] removed dtor for sub_bitmap 000001B9BBE81DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98238] removed dtor for sub_bitmap 000001B9BBE826A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98241] removed dtor for sub_bitmap 000001B9BBE82890
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98245] removed dtor for sub_bitmap 000001B9BBE82C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98249] removed dtor for sub_bitmap 000001B9BBE82A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98253] removed dtor for sub_bitmap 000001B9BBE83810
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98257] removed dtor for sub_bitmap 000001B9BBE83620
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98260] removed dtor for sub_bitmap 000001B9BBE82E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98264] removed dtor for sub_bitmap 000001B9BBE83BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98268] removed dtor for sub_bitmap 000001B9BBE83050
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98281] removed dtor for sub_bitmap 000001B9BBE83240
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98286] removed dtor for sub_bitmap 000001B9BBE83DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98290] removed dtor for sub_bitmap 000001B9BBE83430
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98294] removed dtor for sub_bitmap 000001B9BBE83A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98298] removed dtor for sub_bitmap 000001B9BBE83FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98302] removed dtor for sub_bitmap 000001B9BBE841C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98306] removed dtor for sub_bitmap 000001B9BBE824B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98315] removed dtor for sub_bitmap 000001B9BBE86FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98320] removed dtor for sub_bitmap 000001B9BBE875B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98323] removed dtor for sub_bitmap 000001B9BBE86DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98327] removed dtor for sub_bitmap 000001B9BBE88340
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98331] removed dtor for sub_bitmap 000001B9BBE873C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98337] removed dtor for sub_bitmap 000001B9BBE88530
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98341] removed dtor for sub_bitmap 000001B9BBE871D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98345] removed dtor for sub_bitmap 000001B9BBE877A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98348] removed dtor for sub_bitmap 000001B9BBE86820
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98352] removed dtor for sub_bitmap 000001B9BBE86A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98356] removed dtor for sub_bitmap 000001B9BBE87990
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98360] removed dtor for sub_bitmap 000001B9BBE87B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98363] removed dtor for sub_bitmap 000001B9BBE87D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98367] removed dtor for sub_bitmap 000001B9BBE86C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98371] removed dtor for sub_bitmap 000001B9BBE87F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98375] removed dtor for sub_bitmap 000001B9BBE88150
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98378] removed dtor for sub_bitmap 000001B9BBE8A370
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98382] removed dtor for sub_bitmap 000001B9BBE89DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98386] removed dtor for sub_bitmap 000001B9BBE8A560
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98390] removed dtor for sub_bitmap 000001B9BBE893F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98394] removed dtor for sub_bitmap 000001B9BBE895E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98397] removed dtor for sub_bitmap 000001B9BBE89010
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98401] removed dtor for sub_bitmap 000001B9BBE899C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98405] removed dtor for sub_bitmap 000001B9BBE8A750
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98409] removed dtor for sub_bitmap 000001B9BBE897D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98413] removed dtor for sub_bitmap 000001B9BBE89200
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98417] removed dtor for sub_bitmap 000001B9BBE8A940
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98421] removed dtor for sub_bitmap 000001B9BBE88C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98425] removed dtor for sub_bitmap 000001B9BBE89BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98429] removed dtor for sub_bitmap 000001B9BBE89F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98433] removed dtor for sub_bitmap 000001B9BBE8A180
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98436] removed dtor for sub_bitmap 000001B9BBE88E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98440] removed dtor for sub_bitmap 000001B9BBE8D390
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98444] removed dtor for sub_bitmap 000001B9BBE8C220
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98448] removed dtor for sub_bitmap 000001B9BBE8C410
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98452] removed dtor for sub_bitmap 000001B9BBE8BE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98456] removed dtor for sub_bitmap 000001B9BBE8C9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98459] removed dtor for sub_bitmap 000001B9BBE8CBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98463] removed dtor for sub_bitmap 000001B9BBE8C030
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98467] removed dtor for sub_bitmap 000001B9BBE8D580
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98470] removed dtor for sub_bitmap 000001B9BBE8D1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98474] removed dtor for sub_bitmap 000001B9BBE8BC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98478] removed dtor for sub_bitmap 000001B9BBE8D770
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98482] removed dtor for sub_bitmap 000001B9BBE8D960
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98485] removed dtor for sub_bitmap 000001B9BBE8C600
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98489] removed dtor for sub_bitmap 000001B9BBE8C7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98493] removed dtor for sub_bitmap 000001B9BBE8CDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98496] removed dtor for sub_bitmap 000001B9BBE8CFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98500] removed dtor for sub_bitmap 000001B9BBE91D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98504] removed dtor for sub_bitmap 000001B9BBE90DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98507] removed dtor for sub_bitmap 000001B9BBE91980
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98512] removed dtor for sub_bitmap 000001B9BBE92330
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98518] removed dtor for sub_bitmap 000001B9BBE930C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98522] removed dtor for sub_bitmap 000001B9BBE92900
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98526] removed dtor for sub_bitmap 000001B9BBE90FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98530] removed dtor for sub_bitmap 000001B9BBE92140
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98535] removed dtor for sub_bitmap 000001B9BBE92AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98540] removed dtor for sub_bitmap 000001B9BBE91F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98544] removed dtor for sub_bitmap 000001B9BBE90A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98548] removed dtor for sub_bitmap 000001B9BBE90430
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98552] removed dtor for sub_bitmap 000001B9BBE911C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98555] removed dtor for sub_bitmap 000001B9BBE90810
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98559] removed dtor for sub_bitmap 000001B9BBE93880
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98563] removed dtor for sub_bitmap 000001B9BBE90050
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98567] removed dtor for sub_bitmap 000001B9BBE913B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98570] removed dtor for sub_bitmap 000001B9BBE932B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98574] removed dtor for sub_bitmap 000001B9BBE915A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98578] removed dtor for sub_bitmap 000001B9BBE934A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98582] removed dtor for sub_bitmap 000001B9BBE92ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98585] removed dtor for sub_bitmap 000001B9BBE90240
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98589] removed dtor for sub_bitmap 000001B9BBE91790
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98593] removed dtor for sub_bitmap 000001B9BBE91B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98597] removed dtor for sub_bitmap 000001B9BBE90620
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98600] removed dtor for sub_bitmap 000001B9BBE90BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98604] removed dtor for sub_bitmap 000001B9BBE8FE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98608] removed dtor for sub_bitmap 000001B9BBE92520
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98612] removed dtor for sub_bitmap 000001B9BBE92710
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98616] removed dtor for sub_bitmap 000001B9BBE92CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98620] removed dtor for sub_bitmap 000001B9BBE93690
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98624] removed dtor for sub_bitmap 000001B9BBE8FC70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98627] removed dtor for sub_bitmap 000001B9BBE95FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98631] removed dtor for sub_bitmap 000001B9BBE965C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98635] removed dtor for sub_bitmap 000001B9BBE95A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98639] removed dtor for sub_bitmap 000001B9BBE961E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98643] removed dtor for sub_bitmap 000001B9BBE963D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98646] removed dtor for sub_bitmap 000001B9BBE969A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98650] removed dtor for sub_bitmap 000001B9BBE97350
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98654] removed dtor for sub_bitmap 000001B9BBE95450
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98658] removed dtor for sub_bitmap 000001B9BBE97920
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98664] removed dtor for sub_bitmap 000001B9BBE96B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98668] removed dtor for sub_bitmap 000001B9BBE96D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98671] removed dtor for sub_bitmap 000001B9BBE967B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98675] removed dtor for sub_bitmap 000001B9BBE95E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98679] removed dtor for sub_bitmap 000001B9BBE97540
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98682] removed dtor for sub_bitmap 000001B9BBE984C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98686] removed dtor for sub_bitmap 000001B9BBE988A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98690] removed dtor for sub_bitmap 000001B9BBE97730
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98694] removed dtor for sub_bitmap 000001B9BBE980E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98697] removed dtor for sub_bitmap 000001B9BBE96F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98701] removed dtor for sub_bitmap 000001B9BBE95C10
