stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.77548] added dtor for sub_bitmap 0000020D897698F0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77565] added dtor for sub_bitmap 0000020D89765520, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77579] added dtor for sub_bitmap 0000020D897683A0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77600] added dtor for sub_bitmap 0000020D89769CD0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77618] added dtor for sub_bitmap 0000020D89769EC0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77630] added dtor for sub_bitmap 0000020D89766690, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77642] added dtor for sub_bitmap 0000020D89768590, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77707] added dtor for sub_bitmap 0000020D89768780, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77730] added dtor for sub_bitmap 0000020D8976AC50, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77747] added dtor for sub_bitmap 0000020D8976AE40, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77775] added dtor for sub_bitmap 0000020D89769130, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77792] added dtor for sub_bitmap 0000020D897660C0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77806] added dtor for sub_bitmap 0000020D89765710, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77876] added dtor for sub_bitmap 0000020D8976CB50, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77903] added dtor for sub_bitmap 0000020D89767BE0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77919] added dtor for sub_bitmap 0000020D89768B60, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77934] added dtor for sub_bitmap 0000020D89769510, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77947] added dtor for sub_bitmap 0000020D89766C60, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77959] added dtor for sub_bitmap 0000020D89765900, func 00007FFB4266118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.77990] removed dtor for bitmap 0000020D896C91F0
dtor     D               dtor.c:196  _al_register_destructor          [   0.78006] added dtor for font 0000020D896AA670, func 00007FFB4234128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.78028] removed dtor for bitmap 0000020D896AF4D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.82134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.82184] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.21373] removed dtor for font 0000020D896AA670
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.21639] removed dtor for sub_bitmap 0000020D897318A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.21704] removed dtor for sub_bitmap 0000020D89731A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.21923] removed dtor for sub_bitmap 0000020D89731C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22008] removed dtor for sub_bitmap 0000020D89731E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22091] removed dtor for sub_bitmap 0000020D89732060
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22104] removed dtor for sub_bitmap 0000020D89732250
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22199] removed dtor for sub_bitmap 0000020D89732440
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22279] removed dtor for sub_bitmap 0000020D89732630
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22336] removed dtor for sub_bitmap 0000020D89732820
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22357] removed dtor for sub_bitmap 0000020D89732A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22391] removed dtor for sub_bitmap 0000020D89732C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22407] removed dtor for sub_bitmap 0000020D89732DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22417] removed dtor for sub_bitmap 0000020D89732FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22428] removed dtor for sub_bitmap 0000020D89733BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22437] removed dtor for sub_bitmap 0000020D89733410
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22446] removed dtor for sub_bitmap 0000020D897339E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22455] removed dtor for sub_bitmap 0000020D89733600
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22464] removed dtor for sub_bitmap 0000020D897337F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22474] removed dtor for sub_bitmap 0000020D89733FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22483] removed dtor for sub_bitmap 0000020D89733220
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22519] removed dtor for sub_bitmap 0000020D89733DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22537] removed dtor for sub_bitmap 0000020D89736D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22566] removed dtor for sub_bitmap 0000020D89736F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22577] removed dtor for sub_bitmap 0000020D89735240
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22587] removed dtor for sub_bitmap 0000020D89735430
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22612] removed dtor for sub_bitmap 0000020D89735620
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22625] removed dtor for sub_bitmap 0000020D897361C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22635] removed dtor for sub_bitmap 0000020D89735810
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22646] removed dtor for sub_bitmap 0000020D89735A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22655] removed dtor for sub_bitmap 0000020D897363B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22669] removed dtor for sub_bitmap 0000020D89736980
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22680] removed dtor for sub_bitmap 0000020D89735BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22690] removed dtor for sub_bitmap 0000020D89735DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22701] removed dtor for sub_bitmap 0000020D89735FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22720] removed dtor for sub_bitmap 0000020D897365A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22784] removed dtor for sub_bitmap 0000020D89736790
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22797] removed dtor for sub_bitmap 0000020D89736B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22808] removed dtor for sub_bitmap 0000020D89738830
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22818] removed dtor for sub_bitmap 0000020D89738A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22830] removed dtor for sub_bitmap 0000020D89738E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22840] removed dtor for sub_bitmap 0000020D89738FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22850] removed dtor for sub_bitmap 0000020D89738C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22861] removed dtor for sub_bitmap 0000020D89738260
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22872] removed dtor for sub_bitmap 0000020D897391E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22883] removed dtor for sub_bitmap 0000020D897393D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22893] removed dtor for sub_bitmap 0000020D897395C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22908] removed dtor for sub_bitmap 0000020D897397B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22933] removed dtor for sub_bitmap 0000020D897399A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22944] removed dtor for sub_bitmap 0000020D89739B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22956] removed dtor for sub_bitmap 0000020D89739D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23272] removed dtor for sub_bitmap 0000020D89739F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23342] removed dtor for sub_bitmap 0000020D89738450
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23391] removed dtor for sub_bitmap 0000020D89738640
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23420] removed dtor for sub_bitmap 0000020D8973BF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23448] removed dtor for sub_bitmap 0000020D8973A270
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23464] removed dtor for sub_bitmap 0000020D8973A460
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23478] removed dtor for sub_bitmap 0000020D8973A650
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23491] removed dtor for sub_bitmap 0000020D8973BBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23511] removed dtor for sub_bitmap 0000020D8973BD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23522] removed dtor for sub_bitmap 0000020D8973A840
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23551] removed dtor for sub_bitmap 0000020D8973AA30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23579] removed dtor for sub_bitmap 0000020D8973AC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23592] removed dtor for sub_bitmap 0000020D8973AE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23605] removed dtor for sub_bitmap 0000020D8973B7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23622] removed dtor for sub_bitmap 0000020D8973B000
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23635] removed dtor for sub_bitmap 0000020D8973B5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23648] removed dtor for sub_bitmap 0000020D8973B1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23661] removed dtor for sub_bitmap 0000020D8973B3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23670] removed dtor for sub_bitmap 0000020D8973B9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23680] removed dtor for sub_bitmap 0000020D8973FBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23692] removed dtor for sub_bitmap 0000020D897403B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23702] removed dtor for sub_bitmap 0000020D8973E6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23712] removed dtor for sub_bitmap 0000020D8973E890
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23755] removed dtor for sub_bitmap 0000020D8973EA80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23773] removed dtor for sub_bitmap 0000020D8973F620
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23784] removed dtor for sub_bitmap 0000020D8973FA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23795] removed dtor for sub_bitmap 0000020D8973F050
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23823] removed dtor for sub_bitmap 0000020D8973EE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23833] removed dtor for sub_bitmap 0000020D8973F810
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23850] removed dtor for sub_bitmap 0000020D8973F240
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23885] removed dtor for sub_bitmap 0000020D8973F430
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23897] removed dtor for sub_bitmap 0000020D8973FDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23908] removed dtor for sub_bitmap 0000020D8973EC70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23919] removed dtor for sub_bitmap 0000020D8973FFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23976] removed dtor for sub_bitmap 0000020D897401C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23988] removed dtor for sub_bitmap 0000020D897423C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23998] removed dtor for sub_bitmap 0000020D89741440
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24082] removed dtor for sub_bitmap 0000020D89741820
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24113] removed dtor for sub_bitmap 0000020D89741250
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24129] removed dtor for sub_bitmap 0000020D897421D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24149] removed dtor for sub_bitmap 0000020D89741A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24190] removed dtor for sub_bitmap 0000020D89741630
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24273] removed dtor for sub_bitmap 0000020D89740C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24336] removed dtor for sub_bitmap 0000020D89741C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24372] removed dtor for sub_bitmap 0000020D89741DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24393] removed dtor for sub_bitmap 0000020D89741FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24417] removed dtor for sub_bitmap 0000020D897406B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24644] removed dtor for sub_bitmap 0000020D89741060
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25058] removed dtor for sub_bitmap 0000020D897408A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25071] removed dtor for sub_bitmap 0000020D89740A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25093] removed dtor for sub_bitmap 0000020D89740E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25199] removed dtor for sub_bitmap 0000020D89744FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25239] removed dtor for sub_bitmap 0000020D89746730
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25261] removed dtor for sub_bitmap 0000020D89746350
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25277] removed dtor for sub_bitmap 0000020D897457B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25289] removed dtor for sub_bitmap 0000020D89744E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25304] removed dtor for sub_bitmap 0000020D89744A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25320] removed dtor for sub_bitmap 0000020D89744C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25330] removed dtor for sub_bitmap 0000020D89745B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25340] removed dtor for sub_bitmap 0000020D89746540
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25349] removed dtor for sub_bitmap 0000020D897451E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25358] removed dtor for sub_bitmap 0000020D897453D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25368] removed dtor for sub_bitmap 0000020D897455C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25376] removed dtor for sub_bitmap 0000020D89746160
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25386] removed dtor for sub_bitmap 0000020D897459A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25397] removed dtor for sub_bitmap 0000020D89745D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25408] removed dtor for sub_bitmap 0000020D89745F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25420] removed dtor for sub_bitmap 0000020D89748550
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25429] removed dtor for sub_bitmap 0000020D89746A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25440] removed dtor for sub_bitmap 0000020D89748360
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25450] removed dtor for sub_bitmap 0000020D89748170
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25460] removed dtor for sub_bitmap 0000020D89748740
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25471] removed dtor for sub_bitmap 0000020D89746C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25482] removed dtor for sub_bitmap 0000020D89746E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25491] removed dtor for sub_bitmap 0000020D897471F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25501] removed dtor for sub_bitmap 0000020D89747000
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25510] removed dtor for sub_bitmap 0000020D897473E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25519] removed dtor for sub_bitmap 0000020D89747F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25529] removed dtor for sub_bitmap 0000020D897475D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25538] removed dtor for sub_bitmap 0000020D897477C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25549] removed dtor for sub_bitmap 0000020D897479B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25559] removed dtor for sub_bitmap 0000020D89747BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25568] removed dtor for sub_bitmap 0000020D89747D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25579] removed dtor for sub_bitmap 0000020D8974B380
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25589] removed dtor for sub_bitmap 0000020D8974A9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25598] removed dtor for sub_bitmap 0000020D8974B570
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25606] removed dtor for sub_bitmap 0000020D8974B760
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25617] removed dtor for sub_bitmap 0000020D8974A7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25626] removed dtor for sub_bitmap 0000020D8974ABC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25636] removed dtor for sub_bitmap 0000020D89749A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25646] removed dtor for sub_bitmap 0000020D8974A400
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25659] removed dtor for sub_bitmap 0000020D89749C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25668] removed dtor for sub_bitmap 0000020D8974ADB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25678] removed dtor for sub_bitmap 0000020D8974A5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25688] removed dtor for sub_bitmap 0000020D8974AFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25699] removed dtor for sub_bitmap 0000020D8974B190
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25709] removed dtor for sub_bitmap 0000020D89749E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25718] removed dtor for sub_bitmap 0000020D8974A020
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25781] removed dtor for sub_bitmap 0000020D8974A210
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25794] removed dtor for sub_bitmap 0000020D8974FF40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25804] removed dtor for sub_bitmap 0000020D89750130
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25863] removed dtor for sub_bitmap 0000020D8974FD50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25879] removed dtor for sub_bitmap 0000020D89750CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25891] removed dtor for sub_bitmap 0000020D89751680
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25902] removed dtor for sub_bitmap 0000020D8974DA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25913] removed dtor for sub_bitmap 0000020D8974EBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25923] removed dtor for sub_bitmap 0000020D897512A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25933] removed dtor for sub_bitmap 0000020D8974DE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25944] removed dtor for sub_bitmap 0000020D8974E230
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25955] removed dtor for sub_bitmap 0000020D8974F780
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25964] removed dtor for sub_bitmap 0000020D89750EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25978] removed dtor for sub_bitmap 0000020D8974EDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25988] removed dtor for sub_bitmap 0000020D8974F3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.25998] removed dtor for sub_bitmap 0000020D8974E800
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26007] removed dtor for sub_bitmap 0000020D89751490
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26019] removed dtor for sub_bitmap 0000020D8974DC60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26029] removed dtor for sub_bitmap 0000020D897510B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26040] removed dtor for sub_bitmap 0000020D8974F970
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26048] removed dtor for sub_bitmap 0000020D8974E040
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26061] removed dtor for sub_bitmap 0000020D8974E420
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26070] removed dtor for sub_bitmap 0000020D8974E610
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26079] removed dtor for sub_bitmap 0000020D8974EFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26089] removed dtor for sub_bitmap 0000020D89750320
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26102] removed dtor for sub_bitmap 0000020D89750510
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26112] removed dtor for sub_bitmap 0000020D8974F590
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26122] removed dtor for sub_bitmap 0000020D8974F1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26196] removed dtor for sub_bitmap 0000020D89750700
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26214] removed dtor for sub_bitmap 0000020D8974FB60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26224] removed dtor for sub_bitmap 0000020D897508F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26233] removed dtor for sub_bitmap 0000020D8974E9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26243] removed dtor for sub_bitmap 0000020D89750AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26275] removed dtor for sub_bitmap 0000020D897562C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26292] removed dtor for sub_bitmap 0000020D897560D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26307] removed dtor for sub_bitmap 0000020D897564B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26342] removed dtor for sub_bitmap 0000020D897545B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26384] removed dtor for sub_bitmap 0000020D89753A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26425] removed dtor for sub_bitmap 0000020D89752E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26453] removed dtor for sub_bitmap 0000020D897566A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26464] removed dtor for sub_bitmap 0000020D89755340
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26473] removed dtor for sub_bitmap 0000020D897541D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26485] removed dtor for sub_bitmap 0000020D89753820
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26495] removed dtor for sub_bitmap 0000020D89753C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26507] removed dtor for sub_bitmap 0000020D89753DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26525] removed dtor for sub_bitmap 0000020D897547A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26538] removed dtor for sub_bitmap 0000020D89754990
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26549] removed dtor for sub_bitmap 0000020D89753FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26558] removed dtor for sub_bitmap 0000020D89754B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26572] removed dtor for sub_bitmap 0000020D89754F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26582] removed dtor for sub_bitmap 0000020D89755530
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26593] removed dtor for sub_bitmap 0000020D89752A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26603] removed dtor for sub_bitmap 0000020D89753060
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26617] removed dtor for sub_bitmap 0000020D89755910
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26627] removed dtor for sub_bitmap 0000020D897543C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26638] removed dtor for sub_bitmap 0000020D89752C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26647] removed dtor for sub_bitmap 0000020D89753250
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26660] removed dtor for sub_bitmap 0000020D89755CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26669] removed dtor for sub_bitmap 0000020D89753440
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26679] removed dtor for sub_bitmap 0000020D89753630
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26689] removed dtor for sub_bitmap 0000020D89754D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26704] removed dtor for sub_bitmap 0000020D89755150
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26713] removed dtor for sub_bitmap 0000020D89755720
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26724] removed dtor for sub_bitmap 0000020D89755B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26777] removed dtor for sub_bitmap 0000020D89755EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26788] removed dtor for sub_bitmap 0000020D897596D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26799] removed dtor for sub_bitmap 0000020D8975C740
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26918] removed dtor for sub_bitmap 0000020D8975C550
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26944] removed dtor for sub_bitmap 0000020D8975B5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26954] removed dtor for sub_bitmap 0000020D8975CD10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26964] removed dtor for sub_bitmap 0000020D8975B9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26975] removed dtor for sub_bitmap 0000020D897592F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26984] removed dtor for sub_bitmap 0000020D89759E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.26995] removed dtor for sub_bitmap 0000020D8975C930
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27011] removed dtor for sub_bitmap 0000020D8975CB20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27022] removed dtor for sub_bitmap 0000020D8975BD90
