stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.27996] added dtor for sub_bitmap 00000252E4A94910, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28002] added dtor for sub_bitmap 00000252E4A92060, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28020] added dtor for sub_bitmap 00000252E4A96050, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28029] added dtor for sub_bitmap 00000252E4A950D0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28036] added dtor for sub_bitmap 00000252E4A916B0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28042] added dtor for sub_bitmap 00000252E4A90D00, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28049] added dtor for sub_bitmap 00000252E4A92DF0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28055] added dtor for sub_bitmap 00000252E4A96430, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28063] added dtor for sub_bitmap 00000252E4A93F60, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28069] added dtor for sub_bitmap 00000252E4A952C0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28075] added dtor for sub_bitmap 00000252E4A90540, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28082] added dtor for sub_bitmap 00000252E4A918A0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28088] added dtor for sub_bitmap 00000252E4A93D70, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28094] added dtor for sub_bitmap 00000252E4A92440, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28101] added dtor for sub_bitmap 00000252E4A91A90, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28108] added dtor for sub_bitmap 00000252E4A93B80, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28114] added dtor for sub_bitmap 00000252E4A95C70, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28120] added dtor for sub_bitmap 00000252E4A8F7B0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28127] added dtor for sub_bitmap 00000252E4A94150, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28133] added dtor for sub_bitmap 00000252E4A92250, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28139] added dtor for sub_bitmap 00000252E4A96DE0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28145] added dtor for sub_bitmap 00000252E4A90160, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28152] added dtor for sub_bitmap 00000252E4A96240, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28158] added dtor for sub_bitmap 00000252E4A90350, func 00007FFB5559118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28166] removed dtor for bitmap 00000252E49D8090
dtor     D               dtor.c:196  _al_register_destructor          [   0.28174] added dtor for font 00000252E49D8BC0, func 00007FFBCB9E128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28180] removed dtor for bitmap 00000252E49D7EA0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29080] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31127] removed dtor for font 00000252E49D8BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31140] removed dtor for sub_bitmap 00000252E4A5BB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31144] removed dtor for sub_bitmap 00000252E4A5BD20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31151] removed dtor for sub_bitmap 00000252E4A5BF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31156] removed dtor for sub_bitmap 00000252E4A5C100
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31160] removed dtor for sub_bitmap 00000252E4A5C2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31164] removed dtor for sub_bitmap 00000252E4A5C4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31167] removed dtor for sub_bitmap 00000252E4A5C6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31171] removed dtor for sub_bitmap 00000252E4A5C8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31175] removed dtor for sub_bitmap 00000252E4A5CAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31179] removed dtor for sub_bitmap 00000252E4A5CCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31183] removed dtor for sub_bitmap 00000252E4A5CE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31186] removed dtor for sub_bitmap 00000252E4A5D080
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31190] removed dtor for sub_bitmap 00000252E4A5D270
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31194] removed dtor for sub_bitmap 00000252E4A5D460
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31198] removed dtor for sub_bitmap 00000252E4A5E240
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31202] removed dtor for sub_bitmap 00000252E4A5D890
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31205] removed dtor for sub_bitmap 00000252E4A5E050
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31209] removed dtor for sub_bitmap 00000252E4A5DC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31213] removed dtor for sub_bitmap 00000252E4A5DA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31217] removed dtor for sub_bitmap 00000252E4A5E430
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31220] removed dtor for sub_bitmap 00000252E4A5D6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31224] removed dtor for sub_bitmap 00000252E4A5DE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31228] removed dtor for sub_bitmap 00000252E4A613D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31232] removed dtor for sub_bitmap 00000252E4A60830
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31236] removed dtor for sub_bitmap 00000252E4A60C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31239] removed dtor for sub_bitmap 00000252E4A60A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31243] removed dtor for sub_bitmap 00000252E4A60E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31247] removed dtor for sub_bitmap 00000252E4A611E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31251] removed dtor for sub_bitmap 00000252E4A60FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31255] removed dtor for sub_bitmap 00000252E4A5FE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31259] removed dtor for sub_bitmap 00000252E4A5F8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31262] removed dtor for sub_bitmap 00000252E4A60070
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31266] removed dtor for sub_bitmap 00000252E4A60450
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31270] removed dtor for sub_bitmap 00000252E4A5F6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31274] removed dtor for sub_bitmap 00000252E4A5FC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31278] removed dtor for sub_bitmap 00000252E4A60260
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31282] removed dtor for sub_bitmap 00000252E4A5FAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31285] removed dtor for sub_bitmap 00000252E4A60640
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31289] removed dtor for sub_bitmap 00000252E4A63280
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31293] removed dtor for sub_bitmap 00000252E4A63470
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31297] removed dtor for sub_bitmap 00000252E4A63090
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31300] removed dtor for sub_bitmap 00000252E4A63850
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31304] removed dtor for sub_bitmap 00000252E4A63660
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31308] removed dtor for sub_bitmap 00000252E4A63E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31311] removed dtor for sub_bitmap 00000252E4A63A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31315] removed dtor for sub_bitmap 00000252E4A63C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31319] removed dtor for sub_bitmap 00000252E4A643F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31323] removed dtor for sub_bitmap 00000252E4A628D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31326] removed dtor for sub_bitmap 00000252E4A62EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31330] removed dtor for sub_bitmap 00000252E4A62CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31334] removed dtor for sub_bitmap 00000252E4A64010
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31337] removed dtor for sub_bitmap 00000252E4A62AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31341] removed dtor for sub_bitmap 00000252E4A64200
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31345] removed dtor for sub_bitmap 00000252E4A626E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31349] removed dtor for sub_bitmap 00000252E4A66230
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31353] removed dtor for sub_bitmap 00000252E4A650C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31357] removed dtor for sub_bitmap 00000252E4A64ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31360] removed dtor for sub_bitmap 00000252E4A66040
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31364] removed dtor for sub_bitmap 00000252E4A64CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31368] removed dtor for sub_bitmap 00000252E4A65A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31372] removed dtor for sub_bitmap 00000252E4A65880
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31375] removed dtor for sub_bitmap 00000252E4A66420
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31379] removed dtor for sub_bitmap 00000252E4A65690
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31383] removed dtor for sub_bitmap 00000252E4A654A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31387] removed dtor for sub_bitmap 00000252E4A652B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31391] removed dtor for sub_bitmap 00000252E4A65C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31395] removed dtor for sub_bitmap 00000252E4A65E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31398] removed dtor for sub_bitmap 00000252E4A66800
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31402] removed dtor for sub_bitmap 00000252E4A66610
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31406] removed dtor for sub_bitmap 00000252E4A64AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31410] removed dtor for sub_bitmap 00000252E4A696C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31413] removed dtor for sub_bitmap 00000252E4A6A260
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31417] removed dtor for sub_bitmap 00000252E4A68D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31421] removed dtor for sub_bitmap 00000252E4A6A450
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31425] removed dtor for sub_bitmap 00000252E4A6A640
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31428] removed dtor for sub_bitmap 00000252E4A6A830
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31432] removed dtor for sub_bitmap 00000252E4A6A070
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31436] removed dtor for sub_bitmap 00000252E4A68F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31440] removed dtor for sub_bitmap 00000252E4A690F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31443] removed dtor for sub_bitmap 00000252E4A68B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31447] removed dtor for sub_bitmap 00000252E4A698B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31451] removed dtor for sub_bitmap 00000252E4A69AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31455] removed dtor for sub_bitmap 00000252E4A69C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31459] removed dtor for sub_bitmap 00000252E4A69E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31462] removed dtor for sub_bitmap 00000252E4A692E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31466] removed dtor for sub_bitmap 00000252E4A694D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31470] removed dtor for sub_bitmap 00000252E4A6AF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31474] removed dtor for sub_bitmap 00000252E4A6C840
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31477] removed dtor for sub_bitmap 00000252E4A6B4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31481] removed dtor for sub_bitmap 00000252E4A6C460
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31485] removed dtor for sub_bitmap 00000252E4A6C080
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31488] removed dtor for sub_bitmap 00000252E4A6B6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31492] removed dtor for sub_bitmap 00000252E4A6C650
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31496] removed dtor for sub_bitmap 00000252E4A6B8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31500] removed dtor for sub_bitmap 00000252E4A6AB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31503] removed dtor for sub_bitmap 00000252E4A6BE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31508] removed dtor for sub_bitmap 00000252E4A6BAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31511] removed dtor for sub_bitmap 00000252E4A6AD20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31515] removed dtor for sub_bitmap 00000252E4A6C270
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31519] removed dtor for sub_bitmap 00000252E4A6B100
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31523] removed dtor for sub_bitmap 00000252E4A6B2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31527] removed dtor for sub_bitmap 00000252E4A6BCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31530] removed dtor for sub_bitmap 00000252E4A70200
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31534] removed dtor for sub_bitmap 00000252E4A70BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31538] removed dtor for sub_bitmap 00000252E4A6F850
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31541] removed dtor for sub_bitmap 00000252E4A709C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31545] removed dtor for sub_bitmap 00000252E4A707D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31549] removed dtor for sub_bitmap 00000252E4A6FA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31553] removed dtor for sub_bitmap 00000252E4A703F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31557] removed dtor for sub_bitmap 00000252E4A6F470
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31560] removed dtor for sub_bitmap 00000252E4A6FE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31564] removed dtor for sub_bitmap 00000252E4A6EEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31568] removed dtor for sub_bitmap 00000252E4A705E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31571] removed dtor for sub_bitmap 00000252E4A6FC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31575] removed dtor for sub_bitmap 00000252E4A70010
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31579] removed dtor for sub_bitmap 00000252E4A6F090
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31583] removed dtor for sub_bitmap 00000252E4A6F280
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31586] removed dtor for sub_bitmap 00000252E4A6F660
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31590] removed dtor for sub_bitmap 00000252E4A71670
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31594] removed dtor for sub_bitmap 00000252E4A725F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31598] removed dtor for sub_bitmap 00000252E4A71C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31601] removed dtor for sub_bitmap 00000252E4A727E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31605] removed dtor for sub_bitmap 00000252E4A729D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31609] removed dtor for sub_bitmap 00000252E4A72210
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31612] removed dtor for sub_bitmap 00000252E4A71A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31616] removed dtor for sub_bitmap 00000252E4A71860
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31620] removed dtor for sub_bitmap 00000252E4A72400
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31624] removed dtor for sub_bitmap 00000252E4A70EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31628] removed dtor for sub_bitmap 00000252E4A71E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31631] removed dtor for sub_bitmap 00000252E4A72020
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31635] removed dtor for sub_bitmap 00000252E4A72BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31639] removed dtor for sub_bitmap 00000252E4A710A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31642] removed dtor for sub_bitmap 00000252E4A71290
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31647] removed dtor for sub_bitmap 00000252E4A71480
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31650] removed dtor for sub_bitmap 00000252E4A75230
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31654] removed dtor for sub_bitmap 00000252E4A759F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31658] removed dtor for sub_bitmap 00000252E4A744A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31662] removed dtor for sub_bitmap 00000252E4A74690
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31665] removed dtor for sub_bitmap 00000252E4A74880
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31669] removed dtor for sub_bitmap 00000252E4A742B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31673] removed dtor for sub_bitmap 00000252E4A74A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31677] removed dtor for sub_bitmap 00000252E4A74E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31680] removed dtor for sub_bitmap 00000252E4A75BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31684] removed dtor for sub_bitmap 00000252E4A74C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31688] removed dtor for sub_bitmap 00000252E4A75610
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31692] removed dtor for sub_bitmap 00000252E4A75800
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31695] removed dtor for sub_bitmap 00000252E4A75040
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31699] removed dtor for sub_bitmap 00000252E4A75420
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31703] removed dtor for sub_bitmap 00000252E4A73ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31706] removed dtor for sub_bitmap 00000252E4A740C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31710] removed dtor for sub_bitmap 00000252E4A7A990
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31714] removed dtor for sub_bitmap 00000252E4A77EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31718] removed dtor for sub_bitmap 00000252E4A784C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31721] removed dtor for sub_bitmap 00000252E4A79C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31725] removed dtor for sub_bitmap 00000252E4A79440
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31729] removed dtor for sub_bitmap 00000252E4A79250
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31733] removed dtor for sub_bitmap 00000252E4A78C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31736] removed dtor for sub_bitmap 00000252E4A7B150
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31740] removed dtor for sub_bitmap 00000252E4A7AB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31744] removed dtor for sub_bitmap 00000252E4A788A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31748] removed dtor for sub_bitmap 00000252E4A7A5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31752] removed dtor for sub_bitmap 00000252E4A7A7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31756] removed dtor for sub_bitmap 00000252E4A79820
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31759] removed dtor for sub_bitmap 00000252E4A78A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31763] removed dtor for sub_bitmap 00000252E4A7B340
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31767] removed dtor for sub_bitmap 00000252E4A79060
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31771] removed dtor for sub_bitmap 00000252E4A7B530
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31774] removed dtor for sub_bitmap 00000252E4A7AD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31778] removed dtor for sub_bitmap 00000252E4A7B720
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31782] removed dtor for sub_bitmap 00000252E4A79630
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31785] removed dtor for sub_bitmap 00000252E4A79A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31789] removed dtor for sub_bitmap 00000252E4A7AF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31793] removed dtor for sub_bitmap 00000252E4A7B910
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31797] removed dtor for sub_bitmap 00000252E4A7BB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31800] removed dtor for sub_bitmap 00000252E4A7A3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31804] removed dtor for sub_bitmap 00000252E4A79DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31808] removed dtor for sub_bitmap 00000252E4A786B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31811] removed dtor for sub_bitmap 00000252E4A79FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31815] removed dtor for sub_bitmap 00000252E4A780E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31819] removed dtor for sub_bitmap 00000252E4A7A1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31823] removed dtor for sub_bitmap 00000252E4A782D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31826] removed dtor for sub_bitmap 00000252E4A78E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31830] removed dtor for sub_bitmap 00000252E4A7F7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31834] removed dtor for sub_bitmap 00000252E4A7D8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31838] removed dtor for sub_bitmap 00000252E4A7F9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31841] removed dtor for sub_bitmap 00000252E4A7CF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31845] removed dtor for sub_bitmap 00000252E4A7F1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31849] removed dtor for sub_bitmap 00000252E4A7E840
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31853] removed dtor for sub_bitmap 00000252E4A80740
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31857] removed dtor for sub_bitmap 00000252E4A80B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31861] removed dtor for sub_bitmap 00000252E4A7E650
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31865] removed dtor for sub_bitmap 00000252E4A7DCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31868] removed dtor for sub_bitmap 00000252E4A7FF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31872] removed dtor for sub_bitmap 00000252E4A7EC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31876] removed dtor for sub_bitmap 00000252E4A7D4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31880] removed dtor for sub_bitmap 00000252E4A7EA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31883] removed dtor for sub_bitmap 00000252E4A80930
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31887] removed dtor for sub_bitmap 00000252E4A7F5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31891] removed dtor for sub_bitmap 00000252E4A7DE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31894] removed dtor for sub_bitmap 00000252E4A7FBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31898] removed dtor for sub_bitmap 00000252E4A7E080
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31902] removed dtor for sub_bitmap 00000252E4A7F3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31906] removed dtor for sub_bitmap 00000252E4A7D100
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31909] removed dtor for sub_bitmap 00000252E4A7FD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31913] removed dtor for sub_bitmap 00000252E4A7D2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31917] removed dtor for sub_bitmap 00000252E4A7E270
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31920] removed dtor for sub_bitmap 00000252E4A7EE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31924] removed dtor for sub_bitmap 00000252E4A7F000
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31928] removed dtor for sub_bitmap 00000252E4A80550
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31932] removed dtor for sub_bitmap 00000252E4A80170
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31935] removed dtor for sub_bitmap 00000252E4A7D6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31939] removed dtor for sub_bitmap 00000252E4A80360
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31943] removed dtor for sub_bitmap 00000252E4A7DAB0
