stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.24776] added dtor for sub_bitmap 000001DFE1010A70, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24783] added dtor for sub_bitmap 000001DFE1011610, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24790] added dtor for sub_bitmap 000001DFE1013130, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24797] added dtor for sub_bitmap 000001DFE1015220, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24805] added dtor for sub_bitmap 000001DFE1011800, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24812] added dtor for sub_bitmap 000001DFE100F520, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24821] added dtor for sub_bitmap 000001DFE10100C0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24838] added dtor for sub_bitmap 000001DFE10121B0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24847] added dtor for sub_bitmap 000001DFE1016390, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24854] added dtor for sub_bitmap 000001DFE1011FC0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24861] added dtor for sub_bitmap 000001DFE1013510, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24869] added dtor for sub_bitmap 000001DFE1016D40, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24878] added dtor for sub_bitmap 000001DFE10159E0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24885] added dtor for sub_bitmap 000001DFE1013700, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24893] added dtor for sub_bitmap 000001DFE10102B0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24900] added dtor for sub_bitmap 000001DFE1013EC0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24907] added dtor for sub_bitmap 000001DFE1014870, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24915] added dtor for sub_bitmap 000001DFE10157F0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24922] added dtor for sub_bitmap 000001DFE1014A60, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24930] added dtor for sub_bitmap 000001DFE10140B0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24937] added dtor for sub_bitmap 000001DFE1016960, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24944] added dtor for sub_bitmap 000001DFE1014E40, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24952] added dtor for sub_bitmap 000001DFE1015600, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24959] added dtor for sub_bitmap 000001DFE100F710, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24966] added dtor for sub_bitmap 000001DFE1012D50, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24974] added dtor for sub_bitmap 000001DFE10161A0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24981] added dtor for sub_bitmap 000001DFE1016B50, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24988] added dtor for sub_bitmap 000001DFE100FAF0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24995] added dtor for sub_bitmap 000001DFE1012F40, func 00007FFB5092118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.25004] removed dtor for bitmap 000001DFE0F53AA0
dtor     D               dtor.c:196  _al_register_destructor          [   0.25013] added dtor for font 000001DFE0F58930, func 00007FFBF36B128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.25021] removed dtor for bitmap 000001DFE0F538B0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28961] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99825] removed dtor for font 000001DFE0F58930
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99838] removed dtor for sub_bitmap 000001DFE0FDD6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99843] removed dtor for sub_bitmap 000001DFE0FDD8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99847] removed dtor for sub_bitmap 000001DFE0FDDAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99851] removed dtor for sub_bitmap 000001DFE0FDDC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99855] removed dtor for sub_bitmap 000001DFE0FDDE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99859] removed dtor for sub_bitmap 000001DFE0FDE070
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99863] removed dtor for sub_bitmap 000001DFE0FDE260
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99866] removed dtor for sub_bitmap 000001DFE0FDE450
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99870] removed dtor for sub_bitmap 000001DFE0FDE640
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99874] removed dtor for sub_bitmap 000001DFE0FDE830
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99878] removed dtor for sub_bitmap 000001DFE0FDEA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99882] removed dtor for sub_bitmap 000001DFE0FDEC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99886] removed dtor for sub_bitmap 000001DFE0FDEE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99889] removed dtor for sub_bitmap 000001DFE0FDEFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99893] removed dtor for sub_bitmap 000001DFE0FDF800
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99897] removed dtor for sub_bitmap 000001DFE0FDFBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99901] removed dtor for sub_bitmap 000001DFE0FDFFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99905] removed dtor for sub_bitmap 000001DFE0FDF230
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99909] removed dtor for sub_bitmap 000001DFE0FDF420
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99912] removed dtor for sub_bitmap 000001DFE0FDF9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99916] removed dtor for sub_bitmap 000001DFE0FDFDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99920] removed dtor for sub_bitmap 000001DFE0FDF610
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99924] removed dtor for sub_bitmap 000001DFE0F5A0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99928] removed dtor for sub_bitmap 000001DFE0F5AE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99932] removed dtor for sub_bitmap 000001DFE0F5A690
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99936] removed dtor for sub_bitmap 000001DFE0F59CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99939] removed dtor for sub_bitmap 000001DFE0F5B420
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99943] removed dtor for sub_bitmap 000001DFE0F59ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99947] removed dtor for sub_bitmap 000001DFE0F5A2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99951] removed dtor for sub_bitmap 000001DFE0F5AC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99955] removed dtor for sub_bitmap 000001DFE0F59AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99958] removed dtor for sub_bitmap 000001DFE0F5A4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99962] removed dtor for sub_bitmap 000001DFE0F5A880
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99966] removed dtor for sub_bitmap 000001DFE0F59710
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99970] removed dtor for sub_bitmap 000001DFE0F59900
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99974] removed dtor for sub_bitmap 000001DFE0F5B040
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99978] removed dtor for sub_bitmap 000001DFE0F5AA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99982] removed dtor for sub_bitmap 000001DFE0F5B230
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99985] removed dtor for sub_bitmap 000001DFE0FE2E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99989] removed dtor for sub_bitmap 000001DFE0FE4370
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99993] removed dtor for sub_bitmap 000001DFE0FE3010
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99997] removed dtor for sub_bitmap 000001DFE0FE2850
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00001] removed dtor for sub_bitmap 000001DFE0FE2660
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00004] removed dtor for sub_bitmap 000001DFE0FE2A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00008] removed dtor for sub_bitmap 000001DFE0FE2C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00012] removed dtor for sub_bitmap 000001DFE0FE3200
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00016] removed dtor for sub_bitmap 000001DFE0FE3DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00020] removed dtor for sub_bitmap 000001DFE0FE33F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00023] removed dtor for sub_bitmap 000001DFE0FE39C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00027] removed dtor for sub_bitmap 000001DFE0FE3F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00031] removed dtor for sub_bitmap 000001DFE0FE37D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00035] removed dtor for sub_bitmap 000001DFE0FE35E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00039] removed dtor for sub_bitmap 000001DFE0FE3BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00043] removed dtor for sub_bitmap 000001DFE0FE4180
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00046] removed dtor for sub_bitmap 000001DFE0FE4C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00050] removed dtor for sub_bitmap 000001DFE0FE59D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00054] removed dtor for sub_bitmap 000001DFE0FE5210
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00058] removed dtor for sub_bitmap 000001DFE0FE5400
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00062] removed dtor for sub_bitmap 000001DFE0FE5FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00066] removed dtor for sub_bitmap 000001DFE0FE5BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00069] removed dtor for sub_bitmap 000001DFE0FE6190
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00073] removed dtor for sub_bitmap 000001DFE0FE4A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00077] removed dtor for sub_bitmap 000001DFE0FE5020
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00081] removed dtor for sub_bitmap 000001DFE0FE55F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00085] removed dtor for sub_bitmap 000001DFE0FE6380
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00089] removed dtor for sub_bitmap 000001DFE0FE57E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00093] removed dtor for sub_bitmap 000001DFE0FE4670
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00097] removed dtor for sub_bitmap 000001DFE0FE5DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00100] removed dtor for sub_bitmap 000001DFE0FE4860
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00104] removed dtor for sub_bitmap 000001DFE0FE4E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00108] removed dtor for sub_bitmap 000001DFE0FEA1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00112] removed dtor for sub_bitmap 000001DFE0FE8A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00116] removed dtor for sub_bitmap 000001DFE0FE9BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00129] removed dtor for sub_bitmap 000001DFE0FE9240
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00137] removed dtor for sub_bitmap 000001DFE0FEA3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00141] removed dtor for sub_bitmap 000001DFE0FE86A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00145] removed dtor for sub_bitmap 000001DFE0FE9430
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00149] removed dtor for sub_bitmap 000001DFE0FE8890
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00152] removed dtor for sub_bitmap 000001DFE0FE8C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00156] removed dtor for sub_bitmap 000001DFE0FE8E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00160] removed dtor for sub_bitmap 000001DFE0FE9050
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00164] removed dtor for sub_bitmap 000001DFE0FE9620
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00167] removed dtor for sub_bitmap 000001DFE0FE9DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00171] removed dtor for sub_bitmap 000001DFE0FE9FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00175] removed dtor for sub_bitmap 000001DFE0FE9810
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00179] removed dtor for sub_bitmap 000001DFE0FE9A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00183] removed dtor for sub_bitmap 000001DFE0FEB820
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00187] removed dtor for sub_bitmap 000001DFE0FEBC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00190] removed dtor for sub_bitmap 000001DFE0FEBDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00194] removed dtor for sub_bitmap 000001DFE0FEB630
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00198] removed dtor for sub_bitmap 000001DFE0FEBFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00202] removed dtor for sub_bitmap 000001DFE0FEAC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00205] removed dtor for sub_bitmap 000001DFE0FEAE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00209] removed dtor for sub_bitmap 000001DFE0FEAA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00213] removed dtor for sub_bitmap 000001DFE0FEB060
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00217] removed dtor for sub_bitmap 000001DFE0FEA8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00221] removed dtor for sub_bitmap 000001DFE0FEC1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00225] removed dtor for sub_bitmap 000001DFE0FEBA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00229] removed dtor for sub_bitmap 000001DFE0FEB250
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00233] removed dtor for sub_bitmap 000001DFE0FEC3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00237] removed dtor for sub_bitmap 000001DFE0FEA6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00241] removed dtor for sub_bitmap 000001DFE0FEB440
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00244] removed dtor for sub_bitmap 000001DFE0FEF7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00248] removed dtor for sub_bitmap 000001DFE0FEEA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00252] removed dtor for sub_bitmap 000001DFE0FEEE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00256] removed dtor for sub_bitmap 000001DFE0FEF9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00260] removed dtor for sub_bitmap 000001DFE0FEEFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00263] removed dtor for sub_bitmap 000001DFE0FF0160
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00267] removed dtor for sub_bitmap 000001DFE0FEF3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00271] removed dtor for sub_bitmap 000001DFE0FEF5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00275] removed dtor for sub_bitmap 000001DFE0FEFB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00279] removed dtor for sub_bitmap 000001DFE0FF0350
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00282] removed dtor for sub_bitmap 000001DFE0FEF1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00286] removed dtor for sub_bitmap 000001DFE0FEFF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00290] removed dtor for sub_bitmap 000001DFE0FF0540
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00294] removed dtor for sub_bitmap 000001DFE0FEFD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00297] removed dtor for sub_bitmap 000001DFE0FF0730
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00301] removed dtor for sub_bitmap 000001DFE0FEEC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00310] removed dtor for sub_bitmap 000001DFE0FF2550
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00314] removed dtor for sub_bitmap 000001DFE0FF0A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00318] removed dtor for sub_bitmap 000001DFE0FF13E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00322] removed dtor for sub_bitmap 000001DFE0FF15D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00325] removed dtor for sub_bitmap 000001DFE0FF17C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00329] removed dtor for sub_bitmap 000001DFE0FF2740
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00333] removed dtor for sub_bitmap 000001DFE0FF1BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00337] removed dtor for sub_bitmap 000001DFE0FF2360
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00341] removed dtor for sub_bitmap 000001DFE0FF2170
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00345] removed dtor for sub_bitmap 000001DFE0FF0C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00349] removed dtor for sub_bitmap 000001DFE0FF0E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00353] removed dtor for sub_bitmap 000001DFE0FF1000
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00356] removed dtor for sub_bitmap 000001DFE0FF19B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00360] removed dtor for sub_bitmap 000001DFE0FF1D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00364] removed dtor for sub_bitmap 000001DFE0FF1F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00369] removed dtor for sub_bitmap 000001DFE0FF11F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00373] removed dtor for sub_bitmap 000001DFE0FF45F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00377] removed dtor for sub_bitmap 000001DFE0FF4400
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00380] removed dtor for sub_bitmap 000001DFE0FF4210
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00384] removed dtor for sub_bitmap 000001DFE0FF4020
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00388] removed dtor for sub_bitmap 000001DFE0FF49D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00392] removed dtor for sub_bitmap 000001DFE0FF3E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00395] removed dtor for sub_bitmap 000001DFE0FF4DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00399] removed dtor for sub_bitmap 000001DFE0FF5760
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00403] removed dtor for sub_bitmap 000001DFE0FF47E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00407] removed dtor for sub_bitmap 000001DFE0FF4BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00411] removed dtor for sub_bitmap 000001DFE0FF4FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00414] removed dtor for sub_bitmap 000001DFE0FF5570
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00418] removed dtor for sub_bitmap 000001DFE0FF3C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00422] removed dtor for sub_bitmap 000001DFE0FF5190
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00426] removed dtor for sub_bitmap 000001DFE0FF3A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00430] removed dtor for sub_bitmap 000001DFE0FF5380
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00434] removed dtor for sub_bitmap 000001DFE0FFACD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00437] removed dtor for sub_bitmap 000001DFE0FFAAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00441] removed dtor for sub_bitmap 000001DFE0FF7C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00445] removed dtor for sub_bitmap 000001DFE0FFB0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00449] removed dtor for sub_bitmap 000001DFE0FF8FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00453] removed dtor for sub_bitmap 000001DFE0FFA8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00456] removed dtor for sub_bitmap 000001DFE0FF91B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00460] removed dtor for sub_bitmap 000001DFE0FF8610
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00464] removed dtor for sub_bitmap 000001DFE0FFB490
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00468] removed dtor for sub_bitmap 000001DFE0FF8800
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00472] removed dtor for sub_bitmap 000001DFE0FF93A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00476] removed dtor for sub_bitmap 000001DFE0FFB2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00480] removed dtor for sub_bitmap 000001DFE0FF89F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00483] removed dtor for sub_bitmap 000001DFE0FFA700
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00487] removed dtor for sub_bitmap 000001DFE0FF9F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00491] removed dtor for sub_bitmap 000001DFE0FFA510
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00495] removed dtor for sub_bitmap 000001DFE0FF9590
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00499] removed dtor for sub_bitmap 000001DFE0FF9780
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00502] removed dtor for sub_bitmap 000001DFE0FFAEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00506] removed dtor for sub_bitmap 000001DFE0FFB680
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00510] removed dtor for sub_bitmap 000001DFE0FF8BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00514] removed dtor for sub_bitmap 000001DFE0FF7A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00517] removed dtor for sub_bitmap 000001DFE0FFA130
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00521] removed dtor for sub_bitmap 000001DFE0FF7E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00525] removed dtor for sub_bitmap 000001DFE0FF8040
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00529] removed dtor for sub_bitmap 000001DFE0FF9970
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00533] removed dtor for sub_bitmap 000001DFE0FF8230
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00536] removed dtor for sub_bitmap 000001DFE0FF9D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00540] removed dtor for sub_bitmap 000001DFE0FFA320
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00544] removed dtor for sub_bitmap 000001DFE0FF8420
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00548] removed dtor for sub_bitmap 000001DFE0FF9B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00552] removed dtor for sub_bitmap 000001DFE0FF8DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00562] removed dtor for sub_bitmap 000001DFE10002E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00566] removed dtor for sub_bitmap 000001DFE0FFE5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00570] removed dtor for sub_bitmap 000001DFE1000AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00574] removed dtor for sub_bitmap 000001DFE0FFD080
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00578] removed dtor for sub_bitmap 000001DFE0FFE3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00582] removed dtor for sub_bitmap 000001DFE10000F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00586] removed dtor for sub_bitmap 000001DFE0FFFD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00589] removed dtor for sub_bitmap 000001DFE10004D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00593] removed dtor for sub_bitmap 000001DFE0FFCE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00598] removed dtor for sub_bitmap 000001DFE0FFF930
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00602] removed dtor for sub_bitmap 000001DFE0FFD270
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00605] removed dtor for sub_bitmap 000001DFE0FFD460
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00609] removed dtor for sub_bitmap 000001DFE10008B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00613] removed dtor for sub_bitmap 000001DFE0FFF740
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00617] removed dtor for sub_bitmap 000001DFE0FFE7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00621] removed dtor for sub_bitmap 000001DFE0FFDE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00624] removed dtor for sub_bitmap 000001DFE0FFE000
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00628] removed dtor for sub_bitmap 000001DFE0FFE1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00632] removed dtor for sub_bitmap 000001DFE0FFFB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00636] removed dtor for sub_bitmap 000001DFE10006C0
