stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.17143] added dtor for sub_bitmap 000001CF457D24D0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17156] added dtor for sub_bitmap 000001CF457D3640, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17163] added dtor for sub_bitmap 000001CF457CECA0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17170] added dtor for sub_bitmap 000001CF457D2E80, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17181] added dtor for sub_bitmap 000001CF457CCF90, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17189] added dtor for sub_bitmap 000001CF457CF650, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17196] added dtor for sub_bitmap 000001CF457D28B0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17203] added dtor for sub_bitmap 000001CF457CD940, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17216] added dtor for sub_bitmap 000001CF457CDB30, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17223] added dtor for sub_bitmap 000001CF457D1B20, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17230] added dtor for sub_bitmap 000001CF457CFE10, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17237] added dtor for sub_bitmap 000001CF457D2AA0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17246] added dtor for sub_bitmap 000001CF457D05D0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17253] added dtor for sub_bitmap 000001CF457D2C90, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17261] added dtor for sub_bitmap 000001CF457D3070, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17268] added dtor for sub_bitmap 000001CF457CD180, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17300] added dtor for sub_bitmap 000001CF457CD560, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17314] added dtor for sub_bitmap 000001CF457CE2F0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17322] added dtor for sub_bitmap 000001CF457D41E0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17330] added dtor for sub_bitmap 000001CF457CE8C0, func 00007FFB4184118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.17342] removed dtor for bitmap 000001CF45718060
dtor     D               dtor.c:196  _al_register_destructor          [   0.17354] added dtor for font 000001CF4571A780, func 00007FFB41CF128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.17361] removed dtor for bitmap 000001CF4571AC50
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21042] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98699] removed dtor for font 000001CF4571A780
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98818] removed dtor for sub_bitmap 000001CF4579CCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98823] removed dtor for sub_bitmap 000001CF4579CED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98827] removed dtor for sub_bitmap 000001CF4579D0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98831] removed dtor for sub_bitmap 000001CF4579D2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98835] removed dtor for sub_bitmap 000001CF4579D4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98839] removed dtor for sub_bitmap 000001CF4579D690
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98843] removed dtor for sub_bitmap 000001CF4579D880
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98847] removed dtor for sub_bitmap 000001CF4579E280
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98851] removed dtor for sub_bitmap 000001CF4579E470
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98855] removed dtor for sub_bitmap 000001CF4579E660
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98859] removed dtor for sub_bitmap 000001CF4579E850
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98863] removed dtor for sub_bitmap 000001CF4579F060
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98867] removed dtor for sub_bitmap 000001CF4579F820
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98871] removed dtor for sub_bitmap 000001CF4579EA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98875] removed dtor for sub_bitmap 000001CF4579F630
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98879] removed dtor for sub_bitmap 000001CF4579F250
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98883] removed dtor for sub_bitmap 000001CF4579F440
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98886] removed dtor for sub_bitmap 000001CF4579EC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98890] removed dtor for sub_bitmap 000001CF4579EE70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98894] removed dtor for sub_bitmap 000001CF457160A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98898] removed dtor for sub_bitmap 000001CF45717020
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98902] removed dtor for sub_bitmap 000001CF45717DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98906] removed dtor for sub_bitmap 000001CF45716860
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98910] removed dtor for sub_bitmap 000001CF45716480
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98914] removed dtor for sub_bitmap 000001CF45716670
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98918] removed dtor for sub_bitmap 000001CF457177E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98922] removed dtor for sub_bitmap 000001CF45716A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98926] removed dtor for sub_bitmap 000001CF45716290
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98929] removed dtor for sub_bitmap 000001CF45716C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98936] removed dtor for sub_bitmap 000001CF457179D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98941] removed dtor for sub_bitmap 000001CF45716E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98945] removed dtor for sub_bitmap 000001CF45717210
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98953] removed dtor for sub_bitmap 000001CF45717400
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98958] removed dtor for sub_bitmap 000001CF457175F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98962] removed dtor for sub_bitmap 000001CF45717BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98966] removed dtor for sub_bitmap 000001CF457A1C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98970] removed dtor for sub_bitmap 000001CF457A2810
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98974] removed dtor for sub_bitmap 000001CF457A2050
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98977] removed dtor for sub_bitmap 000001CF457A2A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98981] removed dtor for sub_bitmap 000001CF457A2240
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98985] removed dtor for sub_bitmap 000001CF457A2BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98989] removed dtor for sub_bitmap 000001CF457A2DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98993] removed dtor for sub_bitmap 000001CF457A2FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.98997] removed dtor for sub_bitmap 000001CF457A2430
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99001] removed dtor for sub_bitmap 000001CF457A14B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99005] removed dtor for sub_bitmap 000001CF457A2620
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99009] removed dtor for sub_bitmap 000001CF457A12C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99013] removed dtor for sub_bitmap 000001CF457A16A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99017] removed dtor for sub_bitmap 000001CF457A1890
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99021] removed dtor for sub_bitmap 000001CF457A1A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99025] removed dtor for sub_bitmap 000001CF457A1E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99029] removed dtor for sub_bitmap 000001CF457A3EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99033] removed dtor for sub_bitmap 000001CF457A40B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99037] removed dtor for sub_bitmap 000001CF457A42A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99040] removed dtor for sub_bitmap 000001CF457A3CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99044] removed dtor for sub_bitmap 000001CF457A4490
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99048] removed dtor for sub_bitmap 000001CF457A5030
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99052] removed dtor for sub_bitmap 000001CF457A4680
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99056] removed dtor for sub_bitmap 000001CF457A4870
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99060] removed dtor for sub_bitmap 000001CF457A4A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99064] removed dtor for sub_bitmap 000001CF457A4C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99068] removed dtor for sub_bitmap 000001CF457A5600
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99072] removed dtor for sub_bitmap 000001CF457A4E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99079] removed dtor for sub_bitmap 000001CF457A5220
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99083] removed dtor for sub_bitmap 000001CF457A5410
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99087] removed dtor for sub_bitmap 000001CF457A57F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99091] removed dtor for sub_bitmap 000001CF457A3AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99095] removed dtor for sub_bitmap 000001CF457A80C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99099] removed dtor for sub_bitmap 000001CF457A82B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99103] removed dtor for sub_bitmap 000001CF457A8A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99107] removed dtor for sub_bitmap 000001CF457A7710
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99111] removed dtor for sub_bitmap 000001CF457A84A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99115] removed dtor for sub_bitmap 000001CF457A8C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99119] removed dtor for sub_bitmap 000001CF457A9420
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99123] removed dtor for sub_bitmap 000001CF457A8690
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99127] removed dtor for sub_bitmap 000001CF457A7CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99131] removed dtor for sub_bitmap 000001CF457A8880
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99135] removed dtor for sub_bitmap 000001CF457A7ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99138] removed dtor for sub_bitmap 000001CF457A7900
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99142] removed dtor for sub_bitmap 000001CF457A8E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99146] removed dtor for sub_bitmap 000001CF457A7AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99150] removed dtor for sub_bitmap 000001CF457A9040
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99154] removed dtor for sub_bitmap 000001CF457A9230
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99158] removed dtor for sub_bitmap 000001CF457AB430
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99162] removed dtor for sub_bitmap 000001CF457AA890
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99166] removed dtor for sub_bitmap 000001CF457AAC70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99170] removed dtor for sub_bitmap 000001CF457AA0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99174] removed dtor for sub_bitmap 000001CF457A9720
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99178] removed dtor for sub_bitmap 000001CF457AA2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99182] removed dtor for sub_bitmap 000001CF457AAE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99186] removed dtor for sub_bitmap 000001CF457A9CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99190] removed dtor for sub_bitmap 000001CF457A9910
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99194] removed dtor for sub_bitmap 000001CF457A9B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99197] removed dtor for sub_bitmap 000001CF457AB050
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99201] removed dtor for sub_bitmap 000001CF457AAA80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99208] removed dtor for sub_bitmap 000001CF457A9EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99217] removed dtor for sub_bitmap 000001CF457AA4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99221] removed dtor for sub_bitmap 000001CF457AB240
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99225] removed dtor for sub_bitmap 000001CF457AA6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99229] removed dtor for sub_bitmap 000001CF457AD3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99233] removed dtor for sub_bitmap 000001CF457AD010
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99237] removed dtor for sub_bitmap 000001CF457AC470
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99241] removed dtor for sub_bitmap 000001CF457ACE20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99245] removed dtor for sub_bitmap 000001CF457ADDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99249] removed dtor for sub_bitmap 000001CF457ACC30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99253] removed dtor for sub_bitmap 000001CF457AD5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99257] removed dtor for sub_bitmap 000001CF457ACA40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99261] removed dtor for sub_bitmap 000001CF457AD200
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99265] removed dtor for sub_bitmap 000001CF457AD7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99269] removed dtor for sub_bitmap 000001CF457AD9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99272] removed dtor for sub_bitmap 000001CF457ADF90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99276] removed dtor for sub_bitmap 000001CF457ADBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99280] removed dtor for sub_bitmap 000001CF457AC280
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99284] removed dtor for sub_bitmap 000001CF457AC660
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99288] removed dtor for sub_bitmap 000001CF457AC850
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99292] removed dtor for sub_bitmap 000001CF457B13E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99296] removed dtor for sub_bitmap 000001CF457AFE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99300] removed dtor for sub_bitmap 000001CF457B0080
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99304] removed dtor for sub_bitmap 000001CF457B0270
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99308] removed dtor for sub_bitmap 000001CF457B11F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99312] removed dtor for sub_bitmap 000001CF457B0460
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99315] removed dtor for sub_bitmap 000001CF457B0840
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99319] removed dtor for sub_bitmap 000001CF457B0650
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99323] removed dtor for sub_bitmap 000001CF457B0A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99327] removed dtor for sub_bitmap 000001CF457B0E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99331] removed dtor for sub_bitmap 000001CF457B0C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99335] removed dtor for sub_bitmap 000001CF457B15D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99342] removed dtor for sub_bitmap 000001CF457AFAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99346] removed dtor for sub_bitmap 000001CF457B1000
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99350] removed dtor for sub_bitmap 000001CF457B17C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99354] removed dtor for sub_bitmap 000001CF457AFCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99358] removed dtor for sub_bitmap 000001CF457B2C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99362] removed dtor for sub_bitmap 000001CF457B3FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99366] removed dtor for sub_bitmap 000001CF457B3A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99370] removed dtor for sub_bitmap 000001CF457B2A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99375] removed dtor for sub_bitmap 000001CF457B26B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99379] removed dtor for sub_bitmap 000001CF457B3C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99383] removed dtor for sub_bitmap 000001CF457B2E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99387] removed dtor for sub_bitmap 000001CF457B3440
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99390] removed dtor for sub_bitmap 000001CF457B24C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99394] removed dtor for sub_bitmap 000001CF457B3060
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99398] removed dtor for sub_bitmap 000001CF457B3DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99402] removed dtor for sub_bitmap 000001CF457B3250
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99406] removed dtor for sub_bitmap 000001CF457B22D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99410] removed dtor for sub_bitmap 000001CF457B28A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99414] removed dtor for sub_bitmap 000001CF457B3630
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99418] removed dtor for sub_bitmap 000001CF457B3820
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99422] removed dtor for sub_bitmap 000001CF457B9180
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99426] removed dtor for sub_bitmap 000001CF457B9370
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99430] removed dtor for sub_bitmap 000001CF457B9D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99434] removed dtor for sub_bitmap 000001CF457B8200
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99439] removed dtor for sub_bitmap 000001CF457B64F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99443] removed dtor for sub_bitmap 000001CF457B66E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99447] removed dtor for sub_bitmap 000001CF457B9560
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99451] removed dtor for sub_bitmap 000001CF457B6CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99455] removed dtor for sub_bitmap 000001CF457B7090
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99459] removed dtor for sub_bitmap 000001CF457B6EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99463] removed dtor for sub_bitmap 000001CF457B9750
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99467] removed dtor for sub_bitmap 000001CF457B7280
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99474] removed dtor for sub_bitmap 000001CF457B8010
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99479] removed dtor for sub_bitmap 000001CF457B7470
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99483] removed dtor for sub_bitmap 000001CF457B7660
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99487] removed dtor for sub_bitmap 000001CF457B89C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99491] removed dtor for sub_bitmap 000001CF457B87D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99495] removed dtor for sub_bitmap 000001CF457B7850
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99499] removed dtor for sub_bitmap 000001CF457B8DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99503] removed dtor for sub_bitmap 000001CF457B8BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99506] removed dtor for sub_bitmap 000001CF457B83F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99510] removed dtor for sub_bitmap 000001CF457B7A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99514] removed dtor for sub_bitmap 000001CF457B68D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99518] removed dtor for sub_bitmap 000001CF457B7C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99522] removed dtor for sub_bitmap 000001CF457B7E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99526] removed dtor for sub_bitmap 000001CF457B9F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99530] removed dtor for sub_bitmap 000001CF457B85E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99534] removed dtor for sub_bitmap 000001CF457B8F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99538] removed dtor for sub_bitmap 000001CF457B6300
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99542] removed dtor for sub_bitmap 000001CF457B9940
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99546] removed dtor for sub_bitmap 000001CF457B9B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99550] removed dtor for sub_bitmap 000001CF457B6AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99554] removed dtor for sub_bitmap 000001CF457BED40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99558] removed dtor for sub_bitmap 000001CF457BBAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99562] removed dtor for sub_bitmap 000001CF457BE580
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99565] removed dtor for sub_bitmap 000001CF457BC0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99569] removed dtor for sub_bitmap 000001CF457BBCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99573] removed dtor for sub_bitmap 000001CF457BE1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99577] removed dtor for sub_bitmap 000001CF457BC2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99581] removed dtor for sub_bitmap 000001CF457BD030
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99585] removed dtor for sub_bitmap 000001CF457BCC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99589] removed dtor for sub_bitmap 000001CF457BD7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99593] removed dtor for sub_bitmap 000001CF457BDFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99601] removed dtor for sub_bitmap 000001CF457BDDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99605] removed dtor for sub_bitmap 000001CF457BBEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99609] removed dtor for sub_bitmap 000001CF457BE960
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99613] removed dtor for sub_bitmap 000001CF457BC490
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99617] removed dtor for sub_bitmap 000001CF457BE770
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99621] removed dtor for sub_bitmap 000001CF457BB510
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99625] removed dtor for sub_bitmap 000001CF457BC870
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99629] removed dtor for sub_bitmap 000001CF457BE390
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99634] removed dtor for sub_bitmap 000001CF457BC680
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99638] removed dtor for sub_bitmap 000001CF457BCA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99643] removed dtor for sub_bitmap 000001CF457BEB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99650] removed dtor for sub_bitmap 000001CF457BB700
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99656] removed dtor for sub_bitmap 000001CF457BCE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99662] removed dtor for sub_bitmap 000001CF457BB8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99667] removed dtor for sub_bitmap 000001CF457BEF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99671] removed dtor for sub_bitmap 000001CF457BD220
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99676] removed dtor for sub_bitmap 000001CF457BD410
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99680] removed dtor for sub_bitmap 000001CF457BD600
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99683] removed dtor for sub_bitmap 000001CF457BD9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99687] removed dtor for sub_bitmap 000001CF457BB320
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99691] removed dtor for sub_bitmap 000001CF457BDBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99696] removed dtor for sub_bitmap 000001CF457C5230
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99700] removed dtor for sub_bitmap 000001CF457C5040
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99704] removed dtor for sub_bitmap 000001CF457C5800
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99708] removed dtor for sub_bitmap 000001CF457C3ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99712] removed dtor for sub_bitmap 000001CF457C4C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99716] removed dtor for sub_bitmap 000001CF457C2B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99719] removed dtor for sub_bitmap 000001CF457C40C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99723] removed dtor for sub_bitmap 000001CF457C5DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99727] removed dtor for sub_bitmap 000001CF457C3CE0
