stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12666] removed dtor for sub_bitmap 000001F5C21FB500
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12672] removed dtor for sub_bitmap 000001F5C2202C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12679] removed dtor for sub_bitmap 000001F5C21FFFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12685] removed dtor for sub_bitmap 000001F5C21FEA80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12691] removed dtor for sub_bitmap 000001F5C2205320
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12697] removed dtor for sub_bitmap 000001F5C2200F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12703] removed dtor for sub_bitmap 000001F5C22041B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12709] removed dtor for sub_bitmap 000001F5C2205510
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12715] removed dtor for sub_bitmap 000001F5C22043A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12721] removed dtor for sub_bitmap 000001F5C2203230
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12726] removed dtor for sub_bitmap 000001F5C21FEC70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12732] removed dtor for sub_bitmap 000001F5C2203FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12738] removed dtor for sub_bitmap 000001F5C2203040
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12744] removed dtor for sub_bitmap 000001F5C2201900
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12750] removed dtor for sub_bitmap 000001F5C21FF430
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12756] removed dtor for sub_bitmap 000001F5C2203610
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12761] removed dtor for sub_bitmap 000001F5C21FEE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12772] removed dtor for sub_bitmap 000001F5C22001C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12778] removed dtor for sub_bitmap 000001F5C2200D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12784] removed dtor for sub_bitmap 000001F5C22003B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12790] removed dtor for sub_bitmap 000001F5C21FF620
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12796] removed dtor for sub_bitmap 000001F5C21FFA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12802] removed dtor for sub_bitmap 000001F5C2202880
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12808] removed dtor for sub_bitmap 000001F5C2201AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12814] removed dtor for sub_bitmap 000001F5C2203DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12820] removed dtor for sub_bitmap 000001F5C2201520
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12825] removed dtor for sub_bitmap 000001F5C2201330
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12831] removed dtor for sub_bitmap 000001F5C21FE2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12837] removed dtor for sub_bitmap 000001F5C2204590
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12843] removed dtor for sub_bitmap 000001F5C2204780
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12848] removed dtor for sub_bitmap 000001F5C21FE4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12854] removed dtor for sub_bitmap 000001F5C22005A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12860] removed dtor for sub_bitmap 000001F5C21FF050
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12866] removed dtor for sub_bitmap 000001F5C2203BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12872] removed dtor for sub_bitmap 000001F5C2200790
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12878] removed dtor for sub_bitmap 000001F5C21FF810
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12884] removed dtor for sub_bitmap 000001F5C2200980
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12890] removed dtor for sub_bitmap 000001F5C2201CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12896] removed dtor for sub_bitmap 000001F5C2203420
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12902] removed dtor for sub_bitmap 000001F5C2204970
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12907] removed dtor for sub_bitmap 000001F5C21FFBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12913] removed dtor for sub_bitmap 000001F5C2204B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12919] removed dtor for sub_bitmap 000001F5C2203800
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12925] removed dtor for sub_bitmap 000001F5C2201710
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12931] removed dtor for sub_bitmap 000001F5C2200B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12937] removed dtor for sub_bitmap 000001F5C21FF240
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12942] removed dtor for sub_bitmap 000001F5C2201140
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12948] removed dtor for sub_bitmap 000001F5C2204D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12954] removed dtor for sub_bitmap 000001F5C2201ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12960] removed dtor for sub_bitmap 000001F5C22020C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12967] removed dtor for sub_bitmap 000001F5C22039F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12973] removed dtor for sub_bitmap 000001F5C21FE890
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12979] removed dtor for sub_bitmap 000001F5C22022B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12984] removed dtor for sub_bitmap 000001F5C2204F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12991] removed dtor for sub_bitmap 000001F5C2205130
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12996] removed dtor for sub_bitmap 000001F5C2205700
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.13002] removed dtor for sub_bitmap 000001F5C22058F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.13008] removed dtor for sub_bitmap 000001F5C22024A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.13014] removed dtor for sub_bitmap 000001F5C2202690
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.13020] removed dtor for sub_bitmap 000001F5C21FE6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.13026] removed dtor for sub_bitmap 000001F5C2202A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.13031] removed dtor for sub_bitmap 000001F5C21FDEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.13037] removed dtor for sub_bitmap 000001F5C2202E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.13044] removed dtor for sub_bitmap 000001F5C21FE0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.13050] removed dtor for bitmap 000001F5C1FE9B90
d3d      I         d3d_disp.cpp:911  d3d_destroy_display              [   4.13062] destroying display 000001F5C213C7B0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:895  d3d_destroy_display_internals    [   4.13396] waiting for display 000001F5C213C7B0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   4.14567] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1558 d3d_display_thread_proc          [   4.15465] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.15730] removed dtor for timer 000001F5C00D2D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.15741] removed dtor for queue 000001F5C00E19D0
