stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69897] removed dtor for sub_bitmap 0000024BB01ADF60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69903] removed dtor for sub_bitmap 0000024BB01AFC70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69909] removed dtor for sub_bitmap 0000024BB01AEB00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69915] removed dtor for sub_bitmap 0000024BB01AE910
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69920] removed dtor for sub_bitmap 0000024BB01AFE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69926] removed dtor for sub_bitmap 0000024BB01B17B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69932] removed dtor for sub_bitmap 0000024BB01B7C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69938] removed dtor for sub_bitmap 0000024BB01B4250
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69944] removed dtor for sub_bitmap 0000024BB01B7890
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69949] removed dtor for sub_bitmap 0000024BB01B3C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69955] removed dtor for sub_bitmap 0000024BB01B6530
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69961] removed dtor for sub_bitmap 0000024BB01B2350
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69966] removed dtor for sub_bitmap 0000024BB01B55B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69972] removed dtor for sub_bitmap 0000024BB01B7E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69978] removed dtor for sub_bitmap 0000024BB01B2540
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69984] removed dtor for sub_bitmap 0000024BB01B30E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69990] removed dtor for sub_bitmap 0000024BB01B19A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69995] removed dtor for sub_bitmap 0000024BB01B15C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70001] removed dtor for sub_bitmap 0000024BB01B4FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70007] removed dtor for sub_bitmap 0000024BB01B34C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70013] removed dtor for sub_bitmap 0000024BB01B2730
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70023] removed dtor for sub_bitmap 0000024BB01B1B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70029] removed dtor for sub_bitmap 0000024BB01B4A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70035] removed dtor for sub_bitmap 0000024BB01B1D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70041] removed dtor for sub_bitmap 0000024BB01B4630
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70047] removed dtor for sub_bitmap 0000024BB01B2920
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70053] removed dtor for sub_bitmap 0000024BB01B2B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70059] removed dtor for sub_bitmap 0000024BB01B2160
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70065] removed dtor for sub_bitmap 0000024BB01B11E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70071] removed dtor for sub_bitmap 0000024BB01B74B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70077] removed dtor for sub_bitmap 0000024BB01B8050
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70083] removed dtor for sub_bitmap 0000024BB01B32D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70088] removed dtor for sub_bitmap 0000024BB01B5F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70095] removed dtor for sub_bitmap 0000024BB01B5D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70101] removed dtor for sub_bitmap 0000024BB01B8240
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70107] removed dtor for sub_bitmap 0000024BB01B2D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70113] removed dtor for sub_bitmap 0000024BB01B2EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70118] removed dtor for sub_bitmap 0000024BB01B36B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70124] removed dtor for sub_bitmap 0000024BB01B8430
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70130] removed dtor for sub_bitmap 0000024BB01B6150
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70136] removed dtor for sub_bitmap 0000024BB01B0A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70142] removed dtor for sub_bitmap 0000024BB01B0C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70148] removed dtor for sub_bitmap 0000024BB01B53C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70154] removed dtor for sub_bitmap 0000024BB01B76A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70160] removed dtor for sub_bitmap 0000024BB01B6910
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70166] removed dtor for sub_bitmap 0000024BB01B70D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70173] removed dtor for sub_bitmap 0000024BB01B6340
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70179] removed dtor for sub_bitmap 0000024BB01B6720
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70185] removed dtor for sub_bitmap 0000024BB01B3E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70190] removed dtor for sub_bitmap 0000024BB01B57A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70197] removed dtor for sub_bitmap 0000024BB01B38A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70203] removed dtor for sub_bitmap 0000024BB01B3A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70209] removed dtor for sub_bitmap 0000024BB01B4060
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70215] removed dtor for sub_bitmap 0000024BB01B4440
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70221] removed dtor for sub_bitmap 0000024BB01B4820
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70227] removed dtor for sub_bitmap 0000024BB01B6B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70232] removed dtor for sub_bitmap 0000024BB01B0E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70239] removed dtor for sub_bitmap 0000024BB01B1F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70244] removed dtor for sub_bitmap 0000024BB01B4C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70250] removed dtor for sub_bitmap 0000024BB01B4DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70257] removed dtor for sub_bitmap 0000024BB01B6CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70263] removed dtor for sub_bitmap 0000024BB01B7A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70269] removed dtor for sub_bitmap 0000024BB01B51D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70275] removed dtor for sub_bitmap 0000024BB01B6EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70281] removed dtor for sub_bitmap 0000024BB01B5990
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70287] removed dtor for sub_bitmap 0000024BB01B5B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70292] removed dtor for sub_bitmap 0000024BB01B72C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70298] removed dtor for sub_bitmap 0000024BB01B0FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.70304] removed dtor for bitmap 0000024BAFF9D970
d3d      I         d3d_disp.cpp:911  d3d_destroy_display              [   1.70319] destroying display 0000024BAFE1C2C0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:895  d3d_destroy_display_internals    [   1.70573] waiting for display 0000024BAFE1C2C0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   1.71545] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   1.71556] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1558 d3d_display_thread_proc          [   1.72249] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.72526] removed dtor for timer 0000024BADEB2610
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.72537] removed dtor for queue 0000024BADEC5D60
