stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76792] removed dtor for sub_bitmap 0000023822FAE510
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76793] removed dtor for sub_bitmap 0000023822FB0600
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76794] removed dtor for sub_bitmap 0000023822FAD780
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76795] removed dtor for sub_bitmap 0000023822FB07F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76796] removed dtor for sub_bitmap 0000023822FB09E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76798] removed dtor for sub_bitmap 0000023822FB0DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76799] removed dtor for sub_bitmap 0000023822FB11A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76800] removed dtor for sub_bitmap 0000023822FB1390
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76801] removed dtor for sub_bitmap 0000023822FB1580
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76802] removed dtor for sub_bitmap 0000023822FB1770
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76803] removed dtor for sub_bitmap 0000023822FACBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76804] removed dtor for sub_bitmap 0000023822FAC040
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76805] removed dtor for sub_bitmap 0000023822FB1960
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76806] removed dtor for sub_bitmap 0000023822FB1B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76807] removed dtor for sub_bitmap 0000023822FAAAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76808] removed dtor for sub_bitmap 0000023822FADD50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76809] removed dtor for sub_bitmap 0000023822FAE130
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76810] removed dtor for sub_bitmap 0000023822FAACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76811] removed dtor for sub_bitmap 0000023822FAC230
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76813] removed dtor for sub_bitmap 0000023822FABC60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76814] removed dtor for sub_bitmap 0000023822FAAED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76815] removed dtor for sub_bitmap 0000023822FAC9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76816] removed dtor for sub_bitmap 0000023822FAB880
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76817] removed dtor for sub_bitmap 0000023822FAB0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76818] removed dtor for sub_bitmap 0000023822FAB2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76819] removed dtor for sub_bitmap 0000023822FAB4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76820] removed dtor for sub_bitmap 0000023822FAE320
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76821] removed dtor for sub_bitmap 0000023822FAF490
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76822] removed dtor for sub_bitmap 0000023822FAB690
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76823] removed dtor for sub_bitmap 0000023822FABA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76824] removed dtor for sub_bitmap 0000023822FAC420
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76825] removed dtor for sub_bitmap 0000023822FAC610
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76827] removed dtor for sub_bitmap 0000023822FAE700
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76828] removed dtor for bitmap 000002381C1FDB80
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   8.76842] destroying display 000002381C097D30 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   8.77167] waiting for display 000002381C097D30's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   8.79016] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   8.79023] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   8.79963] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.80081] removed dtor for timer 0000023817FC1AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.80091] removed dtor for queue 0000023817FDCCE0
