stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.27111] added dtor for sub_bitmap 000001EF94AF0850, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27117] added dtor for sub_bitmap 000001EF94AF1BB0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27123] added dtor for sub_bitmap 000001EF94AF0280, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27130] added dtor for sub_bitmap 000001EF94AF2750, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27137] added dtor for sub_bitmap 000001EF94AF0660, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27152] added dtor for sub_bitmap 000001EF94AF1DA0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27159] added dtor for sub_bitmap 000001EF94AF0090, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27165] added dtor for sub_bitmap 000001EF94AF2180, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27171] added dtor for sub_bitmap 000001EF94AF4080, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27177] added dtor for sub_bitmap 000001EF94AF1F90, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27183] added dtor for sub_bitmap 000001EF94AF4460, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27189] added dtor for sub_bitmap 000001EF94AF51F0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27194] added dtor for sub_bitmap 000001EF94AF3CA0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27201] added dtor for sub_bitmap 000001EF94AF17D0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27208] added dtor for sub_bitmap 000001EF94AF1010, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27215] added dtor for sub_bitmap 000001EF94AF4840, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27222] added dtor for sub_bitmap 000001EF94AEFAC0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27229] added dtor for sub_bitmap 000001EF94AF2370, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27235] added dtor for sub_bitmap 000001EF94AEFCB0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27243] added dtor for sub_bitmap 000001EF94AF2560, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27250] added dtor for sub_bitmap 000001EF94AF2D20, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27256] added dtor for sub_bitmap 000001EF94AF2F10, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27262] added dtor for sub_bitmap 000001EF94AEEB40, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27267] added dtor for sub_bitmap 000001EF94AED7E0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27273] added dtor for sub_bitmap 000001EF94AF4A30, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27279] added dtor for sub_bitmap 000001EF94AF4E10, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27285] added dtor for sub_bitmap 000001EF94AF5000, func 00007FFB4756118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.27296] removed dtor for bitmap 000001EF94A54D30
dtor     D               dtor.c:196  _al_register_destructor          [   0.27305] added dtor for font 000001EF94A3A9B0, func 00007FFBC524128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.27312] removed dtor for bitmap 000001EF94A36600
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28610] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15306] removed dtor for font 000001EF94A3A9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15326] removed dtor for sub_bitmap 000001EF94ABE150
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15331] removed dtor for sub_bitmap 000001EF94ABE340
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15335] removed dtor for sub_bitmap 000001EF94ABE530
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15339] removed dtor for sub_bitmap 000001EF94ABE720
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15343] removed dtor for sub_bitmap 000001EF94ABE910
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15346] removed dtor for sub_bitmap 000001EF94ABEB00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15350] removed dtor for sub_bitmap 000001EF94ABECF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15354] removed dtor for sub_bitmap 000001EF94ABEEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15358] removed dtor for sub_bitmap 000001EF94ABF0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15361] removed dtor for sub_bitmap 000001EF94ABF2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15365] removed dtor for sub_bitmap 000001EF94ABF4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15369] removed dtor for sub_bitmap 000001EF94AC0290
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15372] removed dtor for sub_bitmap 000001EF94ABF8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15376] removed dtor for sub_bitmap 000001EF94ABFCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15380] removed dtor for sub_bitmap 000001EF94AC0480
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15383] removed dtor for sub_bitmap 000001EF94AC00A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15387] removed dtor for sub_bitmap 000001EF94ABF6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15390] removed dtor for sub_bitmap 000001EF94ABFAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15394] removed dtor for sub_bitmap 000001EF94ABFEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15398] removed dtor for sub_bitmap 000001EF94A38800
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15402] removed dtor for sub_bitmap 000001EF94A39780
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15405] removed dtor for sub_bitmap 000001EF94A39970
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15409] removed dtor for sub_bitmap 000001EF94A39D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15412] removed dtor for sub_bitmap 000001EF94A38DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15416] removed dtor for sub_bitmap 000001EF94A38420
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15420] removed dtor for sub_bitmap 000001EF94A39590
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15423] removed dtor for sub_bitmap 000001EF94A39B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15427] removed dtor for sub_bitmap 000001EF94A39F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15430] removed dtor for sub_bitmap 000001EF94A38230
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15434] removed dtor for sub_bitmap 000001EF94A38610
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15438] removed dtor for sub_bitmap 000001EF94A389F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15441] removed dtor for sub_bitmap 000001EF94A38BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15449] removed dtor for sub_bitmap 000001EF94A38FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15453] removed dtor for sub_bitmap 000001EF94A391B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15457] removed dtor for sub_bitmap 000001EF94A393A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15461] removed dtor for sub_bitmap 000001EF94AC2D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15464] removed dtor for sub_bitmap 000001EF94AC2F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15468] removed dtor for sub_bitmap 000001EF94AC3C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15472] removed dtor for sub_bitmap 000001EF94AC34D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15475] removed dtor for sub_bitmap 000001EF94AC3E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15479] removed dtor for sub_bitmap 000001EF94AC30F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15483] removed dtor for sub_bitmap 000001EF94AC36C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15486] removed dtor for sub_bitmap 000001EF94AC32E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15490] removed dtor for sub_bitmap 000001EF94AC38B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15493] removed dtor for sub_bitmap 000001EF94AC4070
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15497] removed dtor for sub_bitmap 000001EF94AC3AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15501] removed dtor for sub_bitmap 000001EF94AC4260
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15504] removed dtor for sub_bitmap 000001EF94AC2B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15508] removed dtor for sub_bitmap 000001EF94AC4450
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15511] removed dtor for sub_bitmap 000001EF94AC4640
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15515] removed dtor for sub_bitmap 000001EF94AC4830
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15519] removed dtor for sub_bitmap 000001EF94AC58C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15522] removed dtor for sub_bitmap 000001EF94AC6840
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15526] removed dtor for sub_bitmap 000001EF94AC52F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15529] removed dtor for sub_bitmap 000001EF94AC6080
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15533] removed dtor for sub_bitmap 000001EF94AC4D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15537] removed dtor for sub_bitmap 000001EF94AC6270
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15540] removed dtor for sub_bitmap 000001EF94AC6650
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15544] removed dtor for sub_bitmap 000001EF94AC4F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15548] removed dtor for sub_bitmap 000001EF94AC5E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15551] removed dtor for sub_bitmap 000001EF94AC5CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15555] removed dtor for sub_bitmap 000001EF94AC4B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15559] removed dtor for sub_bitmap 000001EF94AC6460
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15562] removed dtor for sub_bitmap 000001EF94AC5100
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15566] removed dtor for sub_bitmap 000001EF94AC54E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15570] removed dtor for sub_bitmap 000001EF94AC56D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15574] removed dtor for sub_bitmap 000001EF94AC5AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15577] removed dtor for sub_bitmap 000001EF94AC9AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15581] removed dtor for sub_bitmap 000001EF94AC8D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15585] removed dtor for sub_bitmap 000001EF94ACA870
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15588] removed dtor for sub_bitmap 000001EF94AC9CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15592] removed dtor for sub_bitmap 000001EF94AC9EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15596] removed dtor for sub_bitmap 000001EF94AC9320
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15599] removed dtor for sub_bitmap 000001EF94ACA0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15603] removed dtor for sub_bitmap 000001EF94ACA2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15607] removed dtor for sub_bitmap 000001EF94AC8F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15610] removed dtor for sub_bitmap 000001EF94AC8B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15614] removed dtor for sub_bitmap 000001EF94AC9510
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15617] removed dtor for sub_bitmap 000001EF94AC9700
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15621] removed dtor for sub_bitmap 000001EF94AC9130
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15625] removed dtor for sub_bitmap 000001EF94AC98F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15628] removed dtor for sub_bitmap 000001EF94ACA490
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15632] removed dtor for sub_bitmap 000001EF94ACA680
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15635] removed dtor for sub_bitmap 000001EF94ACB710
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15639] removed dtor for sub_bitmap 000001EF94ACC4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15643] removed dtor for sub_bitmap 000001EF94ACB520
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15646] removed dtor for sub_bitmap 000001EF94ACB900
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15650] removed dtor for sub_bitmap 000001EF94ACAD60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15653] removed dtor for sub_bitmap 000001EF94ACC880
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15657] removed dtor for sub_bitmap 000001EF94ACC2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15661] removed dtor for sub_bitmap 000001EF94ACBED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15664] removed dtor for sub_bitmap 000001EF94ACC690
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15668] removed dtor for sub_bitmap 000001EF94ACBAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15671] removed dtor for sub_bitmap 000001EF94ACAB70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15675] removed dtor for sub_bitmap 000001EF94ACAF50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15679] removed dtor for sub_bitmap 000001EF94ACB140
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15683] removed dtor for sub_bitmap 000001EF94ACC0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15686] removed dtor for sub_bitmap 000001EF94ACB330
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15690] removed dtor for sub_bitmap 000001EF94ACBCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15698] removed dtor for sub_bitmap 000001EF94ACF610
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15703] removed dtor for sub_bitmap 000001EF94ACEE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15707] removed dtor for sub_bitmap 000001EF94ACF800
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15711] removed dtor for sub_bitmap 000001EF94ACEA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15714] removed dtor for sub_bitmap 000001EF94ACF230
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15718] removed dtor for sub_bitmap 000001EF94ACDED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15721] removed dtor for sub_bitmap 000001EF94ACF040
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15725] removed dtor for sub_bitmap 000001EF94ACFBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15729] removed dtor for sub_bitmap 000001EF94ACF420
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15732] removed dtor for sub_bitmap 000001EF94ACF9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15736] removed dtor for sub_bitmap 000001EF94ACE0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15739] removed dtor for sub_bitmap 000001EF94ACE2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15743] removed dtor for sub_bitmap 000001EF94ACE4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15747] removed dtor for sub_bitmap 000001EF94ACE690
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15750] removed dtor for sub_bitmap 000001EF94ACE880
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15754] removed dtor for sub_bitmap 000001EF94ACEC60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15757] removed dtor for sub_bitmap 000001EF94AD12D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15761] removed dtor for sub_bitmap 000001EF94AD18A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15765] removed dtor for sub_bitmap 000001EF94AD1E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15768] removed dtor for sub_bitmap 000001EF94AD2A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15772] removed dtor for sub_bitmap 000001EF94AD2820
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15776] removed dtor for sub_bitmap 000001EF94AD2630
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15779] removed dtor for sub_bitmap 000001EF94AD2060
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15783] removed dtor for sub_bitmap 000001EF94AD2C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15786] removed dtor for sub_bitmap 000001EF94AD2250
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15790] removed dtor for sub_bitmap 000001EF94AD2440
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15794] removed dtor for sub_bitmap 000001EF94AD0EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15797] removed dtor for sub_bitmap 000001EF94AD10E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15801] removed dtor for sub_bitmap 000001EF94AD16B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15805] removed dtor for sub_bitmap 000001EF94AD14C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15809] removed dtor for sub_bitmap 000001EF94AD1A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15812] removed dtor for sub_bitmap 000001EF94AD1C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15816] removed dtor for sub_bitmap 000001EF94AD4A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15819] removed dtor for sub_bitmap 000001EF94AD3E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15823] removed dtor for sub_bitmap 000001EF94AD4C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15827] removed dtor for sub_bitmap 000001EF94AD4830
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15830] removed dtor for sub_bitmap 000001EF94AD2F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15834] removed dtor for sub_bitmap 000001EF94AD4260
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15838] removed dtor for sub_bitmap 000001EF94AD38B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15841] removed dtor for sub_bitmap 000001EF94AD32E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15845] removed dtor for sub_bitmap 000001EF94AD3AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15849] removed dtor for sub_bitmap 000001EF94AD34D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15852] removed dtor for sub_bitmap 000001EF94AD4070
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15856] removed dtor for sub_bitmap 000001EF94AD4450
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15859] removed dtor for sub_bitmap 000001EF94AD30F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15863] removed dtor for sub_bitmap 000001EF94AD4640
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15867] removed dtor for sub_bitmap 000001EF94AD36C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15870] removed dtor for sub_bitmap 000001EF94AD3C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15874] removed dtor for sub_bitmap 000001EF94ADA800
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15878] removed dtor for sub_bitmap 000001EF94AD9690
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15881] removed dtor for sub_bitmap 000001EF94AD8900
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15885] removed dtor for sub_bitmap 000001EF94AD8AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15889] removed dtor for sub_bitmap 000001EF94ADABE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15893] removed dtor for sub_bitmap 000001EF94ADA610
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15898] removed dtor for sub_bitmap 000001EF94ADA230
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15902] removed dtor for sub_bitmap 000001EF94ADA420
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15908] removed dtor for sub_bitmap 000001EF94ADA9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15914] removed dtor for sub_bitmap 000001EF94ADB970
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15920] removed dtor for sub_bitmap 000001EF94AD92B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15924] removed dtor for sub_bitmap 000001EF94ADBB60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15929] removed dtor for sub_bitmap 000001EF94ADADD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15935] removed dtor for sub_bitmap 000001EF94ADAFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15939] removed dtor for sub_bitmap 000001EF94AD9880
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15942] removed dtor for sub_bitmap 000001EF94AD9E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15946] removed dtor for sub_bitmap 000001EF94ADB1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15950] removed dtor for sub_bitmap 000001EF94AD8520
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15953] removed dtor for sub_bitmap 000001EF94ADBF40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15957] removed dtor for sub_bitmap 000001EF94AD8330
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15961] removed dtor for sub_bitmap 000001EF94ADB3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15964] removed dtor for sub_bitmap 000001EF94AD9A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15968] removed dtor for sub_bitmap 000001EF94AD8CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15971] removed dtor for sub_bitmap 000001EF94AD8ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15975] removed dtor for sub_bitmap 000001EF94AD8710
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15979] removed dtor for sub_bitmap 000001EF94ADB590
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15982] removed dtor for sub_bitmap 000001EF94AD94A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15986] removed dtor for sub_bitmap 000001EF94AD90C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15990] removed dtor for sub_bitmap 000001EF94AD9C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15994] removed dtor for sub_bitmap 000001EF94ADA040
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16001] removed dtor for sub_bitmap 000001EF94ADB780
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16005] removed dtor for sub_bitmap 000001EF94ADBD50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16009] removed dtor for sub_bitmap 000001EF94AE07A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16012] removed dtor for sub_bitmap 000001EF94AE03C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16016] removed dtor for sub_bitmap 000001EF94ADF250
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16020] removed dtor for sub_bitmap 000001EF94ADD920
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16023] removed dtor for sub_bitmap 000001EF94ADF630
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16027] removed dtor for sub_bitmap 000001EF94AE05B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16031] removed dtor for sub_bitmap 000001EF94ADD540
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16034] removed dtor for sub_bitmap 000001EF94ADDB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16038] removed dtor for sub_bitmap 000001EF94ADE6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16042] removed dtor for sub_bitmap 000001EF94AE0D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16045] removed dtor for sub_bitmap 000001EF94ADFFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16049] removed dtor for sub_bitmap 000001EF94ADDD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16054] removed dtor for sub_bitmap 000001EF94ADF440
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16058] removed dtor for sub_bitmap 000001EF94AE0B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16062] removed dtor for sub_bitmap 000001EF94AE0990
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16065] removed dtor for sub_bitmap 000001EF94ADD730
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16069] removed dtor for sub_bitmap 000001EF94ADDEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16072] removed dtor for sub_bitmap 000001EF94AE01D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16076] removed dtor for sub_bitmap 000001EF94ADE2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16080] removed dtor for sub_bitmap 000001EF94ADE0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16083] removed dtor for sub_bitmap 000001EF94ADF820
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16087] removed dtor for sub_bitmap 000001EF94ADE4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16091] removed dtor for sub_bitmap 000001EF94ADEC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16094] removed dtor for sub_bitmap 000001EF94AE0F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16098] removed dtor for sub_bitmap 000001EF94ADFA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16102] removed dtor for sub_bitmap 000001EF94ADFDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16105] removed dtor for sub_bitmap 000001EF94ADD350
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16109] removed dtor for sub_bitmap 000001EF94ADE8A0
